M1,M2,SrDy,ThDy,total_mass
0.90,0.90,1.9301,-0.3820,3.505e-01
0.92,0.90,1.8925,-0.3678,3.506e-01
0.94,0.90,1.8970,-0.3727,3.507e-01
0.96,0.90,1.8913,-0.3641,3.509e-01
0.98,0.90,1.8841,-0.3536,3.511e-01
1.00,0.90,1.8755,-0.3416,3.513e-01
1.02,0.90,1.8656,-0.3285,3.516e-01
1.04,0.90,1.8546,-0.3146,3.520e-01
1.06,0.90,1.8424,-0.3002,3.524e-01
1.08,0.90,1.8293,-0.2856,3.528e-01
1.10,0.90,1.8152,-0.2709,3.533e-01
1.12,0.90,1.8003,-0.2564,3.538e-01
1.14,0.90,1.7847,-0.2422,3.544e-01
1.16,0.90,1.7684,-0.2284,3.550e-01
1.18,0.90,1.7334,-0.2003,3.557e-01
1.20,0.90,1.7496,-0.1239,3.564e-01
1.22,0.90,1.7235,-0.2494,3.571e-01
1.24,0.90,1.7106,0.0325,3.579e-01
1.26,0.90,1.4785,-1.0941,3.588e-01
1.28,0.90,2.0022,-0.7822,3.597e-01
1.30,0.90,2.0390,-0.7524,3.607e-01
1.32,0.90,2.0394,-0.7532,3.617e-01
1.34,0.90,2.0397,-0.7541,3.627e-01
1.36,0.90,2.0401,-0.7550,3.639e-01
1.38,0.90,2.0405,-0.7560,3.650e-01
1.40,0.90,2.0409,-0.7570,3.663e-01
1.42,0.90,2.0414,-0.7581,3.676e-01
1.44,0.90,2.0418,-0.7592,3.689e-01
1.46,0.90,2.0423,-0.7603,3.703e-01
1.48,0.90,2.0428,-0.7615,3.718e-01
1.50,0.90,2.0433,-0.7628,3.734e-01
1.52,0.90,2.0438,-0.7641,3.750e-01
1.54,0.90,2.0443,-0.7654,3.766e-01
1.56,0.90,2.0449,-0.7668,3.784e-01
1.58,0.90,2.0455,-0.7683,3.802e-01
1.60,0.90,2.0460,-0.7698,3.821e-01
1.62,0.90,2.0467,-0.7713,3.840e-01
1.64,0.90,2.0473,-0.7730,3.860e-01
1.66,0.90,2.0479,-0.7746,3.881e-01
1.68,0.90,2.0486,-0.7763,3.903e-01
1.70,0.90,2.0493,-0.7781,3.926e-01
1.72,0.90,2.0500,-0.7799,3.949e-01
1.74,0.90,2.0507,-0.7818,3.974e-01
1.76,0.90,2.0514,-0.7838,3.999e-01
1.78,0.90,2.0522,-0.7858,4.025e-01
1.80,0.90,2.0618,-0.7862,3.582e-01
1.82,0.90,2.1476,-0.7064,2.632e-01
1.84,0.90,2.1959,-0.6749,2.077e-01
1.86,0.90,2.2126,-0.6838,1.735e-01
1.88,0.90,2.2057,-0.7237,1.518e-01
1.90,0.90,2.1829,-0.7851,1.378e-01
1.92,0.90,2.1504,-0.8605,1.288e-01
1.94,0.90,2.1121,-0.9443,1.231e-01
1.96,0.90,2.0711,-1.0322,1.199e-01
1.98,0.90,2.0292,-1.1209,1.183e-01
2.00,0.90,1.9880,-1.2081,1.181e-01
2.02,0.90,1.9486,-1.2916,1.188e-01
2.04,0.90,1.9120,-1.3699,1.203e-01
2.06,0.90,1.8791,-1.4422,1.226e-01
0.92,0.92,1.9057,-0.4089,3.368e-01
0.94,0.92,1.8950,-0.3302,3.369e-01
0.96,0.92,1.8807,-0.3494,3.370e-01
0.98,0.92,1.8835,-0.3528,3.371e-01
1.00,0.92,1.8764,-0.3428,3.373e-01
1.02,0.92,1.8678,-0.3313,3.376e-01
1.04,0.92,1.8580,-0.3188,3.379e-01
1.06,0.92,1.8470,-0.3055,3.382e-01
1.08,0.92,1.8348,-0.2917,3.386e-01
1.10,0.92,1.8217,-0.2776,3.390e-01
1.12,0.92,1.8076,-0.2634,3.395e-01
1.14,0.92,1.7928,-0.2494,3.400e-01
1.16,0.92,1.7771,-0.2357,3.406e-01
1.18,0.92,1.7439,-0.2007,3.412e-01
1.20,0.92,1.7613,-0.1256,3.418e-01
1.22,0.92,1.6994,-0.2974,3.425e-01
1.24,0.92,1.8032,0.1684,3.433e-01
1.26,0.92,1.4964,-0.8422,3.440e-01
1.28,0.92,1.7424,-1.0342,3.449e-01
1.30,0.92,2.0388,-0.7519,3.458e-01
1.32,0.92,2.0391,-0.7527,3.467e-01
1.34,0.92,2.0395,-0.7536,3.477e-01
1.36,0.92,2.0399,-0.7545,3.487e-01
1.38,0.92,2.0402,-0.7554,3.498e-01
1.40,0.92,2.0407,-0.7564,3.510e-01
1.42,0.92,2.0411,-0.7574,3.522e-01
1.44,0.92,2.0415,-0.7585,3.534e-01
1.46,0.92,2.0420,-0.7596,3.548e-01
1.48,0.92,2.0424,-0.7608,3.561e-01
1.50,0.92,2.0429,-0.7620,3.576e-01
1.52,0.92,2.0434,-0.7633,3.591e-01
1.54,0.92,2.0440,-0.7646,3.606e-01
1.56,0.92,2.0445,-0.7659,3.623e-01
1.58,0.92,2.0451,-0.7674,3.640e-01
1.60,0.92,2.0457,-0.7688,3.657e-01
1.62,0.92,2.0463,-0.7703,3.675e-01
1.64,0.92,2.0469,-0.7719,3.694e-01
1.66,0.92,2.0475,-0.7735,3.714e-01
1.68,0.92,2.0482,-0.7752,3.735e-01
1.70,0.92,2.0488,-0.7770,3.756e-01
1.72,0.92,2.0495,-0.7787,3.778e-01
1.74,0.92,2.0502,-0.7806,3.800e-01
1.76,0.92,2.0550,-0.7851,3.428e-01
1.78,0.92,2.1451,-0.6977,2.475e-01
1.80,0.92,2.1961,-0.6603,1.923e-01
1.82,0.92,2.2136,-0.6656,1.586e-01
1.84,0.92,2.2057,-0.7040,1.373e-01
1.86,0.92,2.1805,-0.7658,1.236e-01
1.88,0.92,2.1445,-0.8428,1.147e-01
1.90,0.92,2.1023,-0.9290,1.091e-01
1.92,0.92,2.0571,-1.0197,1.057e-01
1.94,0.92,2.0112,-1.1113,1.040e-01
1.96,0.92,1.9664,-1.2009,1.035e-01
1.98,0.92,1.9238,-1.2865,1.040e-01
2.00,0.92,1.8846,-1.3662,1.052e-01
2.02,0.92,1.8494,-1.4393,1.070e-01
2.04,0.92,1.8187,-1.5052,1.093e-01
2.06,0.92,1.7928,-1.5639,1.121e-01
0.94,0.94,1.8950,-0.4024,3.228e-01
0.96,0.94,1.8961,-0.2820,3.228e-01
0.98,0.94,1.8707,-0.3250,3.229e-01
1.00,0.94,1.8753,-0.3413,3.231e-01
1.02,0.94,1.8682,-0.3318,3.233e-01
1.04,0.94,1.8597,-0.3209,3.235e-01
1.06,0.94,1.8498,-0.3089,3.238e-01
1.08,0.94,1.8388,-0.2961,3.241e-01
1.10,0.94,1.8267,-0.2828,3.245e-01
1.12,0.94,1.8135,-0.2693,3.249e-01
1.14,0.94,1.7995,-0.2556,3.254e-01
1.16,0.94,1.7783,-0.2405,3.259e-01
1.18,0.94,1.7577,-0.1886,3.264e-01
1.20,0.94,1.7711,-0.1253,3.270e-01
1.22,0.94,1.6948,-0.3043,3.277e-01
1.24,0.94,1.8590,0.1963,3.283e-01
1.26,0.94,1.5741,-0.4446,3.291e-01
1.28,0.94,1.5686,-1.1532,3.298e-01
1.30,0.94,2.0224,-0.7644,3.306e-01
1.32,0.94,2.0389,-0.7523,3.315e-01
1.34,0.94,2.0393,-0.7531,3.324e-01
1.36,0.94,2.0396,-0.7539,3.334e-01
1.38,0.94,2.0400,-0.7549,3.344e-01
1.40,0.94,2.0404,-0.7558,3.355e-01
1.42,0.94,2.0408,-0.7568,3.366e-01
1.44,0.94,2.0413,-0.7579,3.378e-01
1.46,0.94,2.0417,-0.7590,3.390e-01
1.48,0.94,2.0422,-0.7601,3.403e-01
1.50,0.94,2.0427,-0.7613,3.416e-01
1.52,0.94,2.0432,-0.7625,3.430e-01
1.54,0.94,2.0437,-0.7638,3.445e-01
1.56,0.94,2.0442,-0.7651,3.460e-01
1.58,0.94,2.0448,-0.7665,3.476e-01
1.60,0.94,2.0453,-0.7680,3.492e-01
1.62,0.94,2.0459,-0.7695,3.509e-01
1.64,0.94,2.0465,-0.7710,3.527e-01
1.66,0.94,2.0471,-0.7726,3.546e-01
1.68,0.94,2.0478,-0.7742,3.565e-01
1.70,0.94,2.0484,-0.7759,3.585e-01
1.72,0.94,2.0501,-0.7802,3.393e-01
1.74,0.94,2.1362,-0.6963,2.390e-01
1.76,0.94,2.1931,-0.6492,1.819e-01
1.78,0.94,2.2142,-0.6476,1.475e-01
1.80,0.94,2.2072,-0.6820,1.259e-01
1.82,0.94,2.1807,-0.7425,1.119e-01
1.84,0.94,2.1419,-0.8202,1.029e-01
1.86,0.94,2.0960,-0.9083,9.713e-02
1.88,0.94,2.0468,-1.0016,9.362e-02
1.90,0.94,1.9969,-1.0961,9.172e-02
1.92,0.94,1.9482,-1.1885,9.102e-02
1.94,0.94,1.9023,-1.2765,9.121e-02
1.96,0.94,1.8602,-1.3582,9.210e-02
1.98,0.94,1.8226,-1.4327,9.356e-02
2.00,0.94,1.7900,-1.4994,9.547e-02
2.02,0.94,1.7626,-1.5585,9.776e-02
2.04,0.94,1.7404,-1.6099,1.004e-01
2.06,0.94,1.7232,-1.6533,1.034e-01
0.96,0.96,1.8950,-0.3732,3.084e-01
0.98,0.96,1.8826,-0.2627,3.085e-01
1.00,0.96,1.8590,-0.3143,3.086e-01
1.02,0.96,1.8556,-0.3127,3.087e-01
1.04,0.96,1.8595,-0.3206,3.089e-01
1.06,0.96,1.8510,-0.3102,3.092e-01
1.08,0.96,1.8411,-0.2987,3.094e-01
1.10,0.96,1.8301,-0.2865,3.098e-01
1.12,0.96,1.8179,-0.2737,3.101e-01
1.14,0.96,1.8048,-0.2607,3.105e-01
1.16,0.96,1.7739,-0.2322,3.110e-01
1.18,0.96,1.7572,-0.2115,3.115e-01
1.20,0.96,1.7785,-0.1237,3.120e-01
1.22,0.96,1.6980,-0.3028,3.126e-01
1.24,0.96,1.8735,0.1297,3.132e-01
1.26,0.96,1.6584,-0.1429,3.139e-01
1.28,0.96,1.4792,-1.0506,3.146e-01
1.30,0.96,1.8184,-0.9605,3.153e-01
1.32,0.96,2.0388,-0.7518,3.161e-01
1.34,0.96,2.0391,-0.7526,3.170e-01
1.36,0.96,2.0395,-0.7535,3.179e-01
1.38,0.96,2.0398,-0.7544,3.188e-01
1.40,0.96,2.0402,-0.7553,3.198e-01
1.42,0.96,2.0406,-0.7563,3.208e-01
1.44,0.96,2.0410,-0.7573,3.219e-01
1.46,0.96,2.0415,-0.7584,3.231e-01
1.48,0.96,2.0419,-0.7595,3.243e-01
1.50,0.96,2.0424,-0.7607,3.255e-01
1.52,0.96,2.0429,-0.7619,3.268e-01
1.54,0.96,2.0434,-0.7631,3.282e-01
1.56,0.96,2.0439,-0.7644,3.296e-01
1.58,0.96,2.0445,-0.7658,3.311e-01
1.60,0.96,2.0450,-0.7672,3.326e-01
1.62,0.96,2.0456,-0.7687,3.343e-01
1.64,0.96,2.0462,-0.7702,3.359e-01
1.66,0.96,2.0468,-0.7718,3.377e-01
1.68,0.96,2.0475,-0.7734,3.395e-01
1.70,0.96,2.1195,-0.7045,2.379e-01
1.72,0.96,2.1861,-0.6432,1.763e-01
1.74,0.96,2.2138,-0.6309,1.398e-01
1.76,0.96,2.2101,-0.6584,1.171e-01
1.78,0.96,2.1839,-0.7155,1.026e-01
1.80,0.96,2.1432,-0.7925,9.315e-02
1.82,0.96,2.0941,-0.8818,8.709e-02
1.84,0.96,2.0409,-0.9775,8.331e-02
1.86,0.96,1.9869,-1.0749,8.116e-02
1.88,0.96,1.9342,-1.1704,8.019e-02
1.90,0.96,1.8846,-1.2612,8.011e-02
1.92,0.96,1.8393,-1.3454,8.071e-02
1.94,0.96,1.7989,-1.4219,8.185e-02
1.96,0.96,1.7641,-1.4902,8.343e-02
1.98,0.96,1.7350,-1.5502,8.537e-02
2.00,0.96,1.7115,-1.6021,8.762e-02
2.02,0.96,1.6933,-1.6454,9.013e-02
2.04,0.96,1.6798,-1.6792,9.290e-02
2.06,0.96,1.6707,-1.7015,9.591e-02
0.98,0.98,1.9028,-0.3249,2.938e-01
1.00,0.98,1.8536,-0.2927,2.939e-01
1.02,0.98,1.8598,-0.2970,2.940e-01
1.04,0.98,1.8483,-0.2806,2.941e-01
1.06,0.98,1.8360,-0.2932,2.943e-01
1.08,0.98,1.8312,-0.2898,2.946e-01
1.10,0.98,1.8220,-0.2845,2.948e-01
1.12,0.98,1.8094,-0.2676,2.951e-01
1.14,0.98,1.7925,-0.2487,2.955e-01
1.16,0.98,1.7841,-0.2150,2.959e-01
1.18,0.98,1.7642,-0.2303,2.963e-01
1.20,0.98,1.7813,-0.1267,2.968e-01
1.22,0.98,1.7046,-0.3002,2.973e-01
1.24,0.98,1.8655,0.0308,2.979e-01
1.26,0.98,1.7428,0.0477,2.985e-01
1.28,0.98,1.5187,-0.7728,2.991e-01
1.30,0.98,1.6029,-1.1527,2.998e-01
1.32,0.98,2.0168,-0.7693,3.006e-01
1.34,0.98,2.0390,-0.7523,3.013e-01
1.36,0.98,2.0393,-0.7531,3.022e-01
1.38,0.98,2.0397,-0.7540,3.030e-01
1.40,0.98,2.0400,-0.7549,3.040e-01
1.42,0.98,2.0404,-0.7558,3.049e-01
1.44,0.98,2.0408,-0.7568,3.060e-01
1.46,0.98,2.0413,-0.7579,3.070e-01
1.48,0.98,2.0417,-0.7590,3.081e-01
1.50,0.98,2.0422,-0.7601,3.093e-01
1.52,0.98,2.0427,-0.7613,3.105e-01
1.54,0.98,2.0432,-0.7625,3.118e-01
1.56,0.98,2.0437,-0.7638,3.131e-01
1.58,0.98,2.0442,-0.7652,3.145e-01
1.60,0.98,2.0448,-0.7666,3.160e-01
1.62,0.98,2.0453,-0.7680,3.175e-01
1.64,0.98,2.0459,-0.7695,3.190e-01
1.66,0.98,2.0929,-0.7253,2.452e-01
1.68,0.98,2.1730,-0.6452,1.757e-01
1.70,0.98,2.2111,-0.6177,1.355e-01
1.72,0.98,2.2138,-0.6346,1.109e-01
1.74,0.98,2.1902,-0.6855,9.532e-02
1.76,0.98,2.1489,-0.7601,8.524e-02
1.78,0.98,2.0973,-0.8495,7.871e-02
1.80,0.98,2.0404,-0.9471,7.458e-02
1.82,0.98,1.9821,-1.0474,7.211e-02
1.84,0.98,1.9252,-1.1462,7.085e-02
1.86,0.98,1.8715,-1.2403,7.048e-02
1.88,0.98,1.8225,-1.3276,7.080e-02
1.90,0.98,1.7790,-1.4067,7.165e-02
1.92,0.98,1.7415,-1.4771,7.292e-02
1.94,0.98,1.7102,-1.5388,7.454e-02
1.96,0.98,1.6850,-1.5919,7.645e-02
1.98,0.98,1.6655,-1.6359,7.862e-02
2.00,0.98,1.6511,-1.6697,8.100e-02
2.02,0.98,1.6413,-1.6913,8.358e-02
2.04,0.98,1.6354,-1.6986,8.635e-02
2.06,0.98,1.6328,-1.6903,8.932e-02
1.00,1.00,1.9157,-0.2549,2.790e-01
1.02,1.00,1.8260,-0.3479,2.791e-01
1.04,1.00,1.8662,-0.2261,2.792e-01
1.06,1.00,1.8352,-0.2950,2.793e-01
1.08,1.00,1.8264,-0.2685,2.795e-01
1.10,1.00,1.8225,-0.2491,2.797e-01
1.12,1.00,1.8117,-0.2406,2.800e-01
1.14,1.00,1.7982,-0.2315,2.803e-01
1.16,1.00,1.7780,-0.2449,2.807e-01
1.18,1.00,1.7896,-0.1941,2.810e-01
1.20,1.00,1.7752,-0.1435,2.815e-01
1.22,1.00,1.7106,-0.3038,2.819e-01
1.24,1.00,1.8476,-0.0586,2.824e-01
1.26,1.00,1.8104,0.1488,2.830e-01
1.28,1.00,1.5860,-0.4207,2.836e-01
1.30,1.00,1.4959,-1.0947,2.842e-01
1.32,1.00,1.8058,-0.9728,2.849e-01
1.34,1.00,2.0388,-0.7520,2.856e-01
1.36,1.00,2.0392,-0.7527,2.864e-01
1.38,1.00,2.0395,-0.7536,2.872e-01
1.40,1.00,2.0399,-0.7545,2.880e-01
1.42,1.00,2.0403,-0.7554,2.889e-01
1.44,1.00,2.0407,-0.7564,2.899e-01
1.46,1.00,2.0411,-0.7574,2.909e-01
1.48,1.00,2.0415,-0.7585,2.919e-01
1.50,1.00,2.0420,-0.7596,2.930e-01
1.52,1.00,2.0425,-0.7608,2.942e-01
1.54,1.00,2.0430,-0.7620,2.953e-01
1.56,1.00,2.0435,-0.7633,2.966e-01
1.58,1.00,2.0440,-0.7646,2.979e-01
1.60,1.00,2.0445,-0.7660,2.993e-01
1.62,1.00,2.0534,-0.7627,2.634e-01
1.64,1.00,2.1510,-0.6589,1.811e-01
1.66,1.00,2.2039,-0.6111,1.349e-01
1.68,1.00,2.2169,-0.6128,1.073e-01
1.70,1.00,2.1988,-0.6539,9.009e-02
1.72,1.00,2.1590,-0.7234,7.902e-02
1.74,1.00,2.1059,-0.8115,7.185e-02
1.76,1.00,2.0458,-0.9101,6.724e-02
1.78,1.00,1.9834,-1.0131,6.440e-02
1.80,1.00,1.9219,-1.1154,6.281e-02
1.82,1.00,1.8638,-1.2133,6.215e-02
1.84,1.00,1.8106,-1.3042,6.218e-02
1.86,1.00,1.7633,-1.3867,6.274e-02
1.88,1.00,1.7225,-1.4600,6.373e-02
1.90,1.00,1.6885,-1.5241,6.506e-02
1.92,1.00,1.6610,-1.5790,6.667e-02
1.94,1.00,1.6398,-1.6245,6.852e-02
1.96,1.00,1.6242,-1.6592,7.058e-02
1.98,1.00,1.6135,-1.6811,7.282e-02
2.00,1.00,1.6070,-1.6882,7.523e-02
2.02,1.00,1.6040,-1.6788,7.779e-02
2.04,1.00,1.6039,-1.6531,8.050e-02
2.06,1.00,1.6062,-1.6128,8.338e-02
1.02,1.02,1.9285,-0.1685,2.641e-01
1.04,1.02,1.8129,-0.3854,2.641e-01
1.06,1.02,1.8338,-0.2465,2.642e-01
1.08,1.02,1.8507,-0.2107,2.644e-01
1.10,1.02,1.8298,-0.2485,2.645e-01
1.12,1.02,1.8107,-0.2616,2.648e-01
1.14,1.02,1.8019,-0.2485,2.650e-01
1.16,1.02,1.8039,-0.2088,2.653e-01
1.18,1.02,1.8045,-0.1500,2.656e-01
1.20,1.02,1.7596,-0.1857,2.660e-01
1.22,1.02,1.7157,-0.3131,2.664e-01
1.24,1.02,1.8282,-0.1199,2.669e-01
1.26,1.02,1.8521,0.1803,2.674e-01
1.28,1.02,1.6562,-0.1613,2.679e-01
1.30,1.02,1.4905,-0.9115,2.685e-01
1.32,1.02,1.5991,-1.1570,2.691e-01
1.34,1.02,1.9890,-0.7944,2.698e-01
1.36,1.02,2.0390,-0.7525,2.705e-01
1.38,1.02,2.0394,-0.7533,2.712e-01
1.40,1.02,2.0397,-0.7542,2.720e-01
1.42,1.02,2.0401,-0.7551,2.729e-01
1.44,1.02,2.0405,-0.7560,2.737e-01
1.46,1.02,2.0409,-0.7571,2.747e-01
1.48,1.02,2.0414,-0.7581,2.756e-01
1.50,1.02,2.0418,-0.7592,2.767e-01
1.52,1.02,2.0423,-0.7604,2.777e-01
1.54,1.02,2.0428,-0.7616,2.788e-01
1.56,1.02,2.0433,-0.7629,2.800e-01
1.58,1.02,2.0438,-0.7642,2.812e-01
1.60,1.02,2.1167,-0.6889,1.942e-01
1.62,1.02,2.1888,-0.6154,1.387e-01
1.64,1.02,2.2170,-0.5963,1.066e-01
1.66,1.02,2.2084,-0.6229,8.693e-02
1.68,1.02,2.1730,-0.6838,7.446e-02
1.70,1.02,2.1202,-0.7682,6.640e-02
1.72,1.02,2.0577,-0.8665,6.119e-02
1.74,1.02,1.9913,-0.9715,5.790e-02
1.76,1.02,1.9252,-1.0773,5.595e-02
1.78,1.02,1.8622,-1.1795,5.496e-02
1.80,1.02,1.8043,-1.2748,5.470e-02
1.82,1.02,1.7526,-1.3613,5.498e-02
1.84,1.02,1.7078,-1.4383,5.570e-02
1.86,1.02,1.6704,-1.5056,5.675e-02
1.88,1.02,1.6401,-1.5632,5.809e-02
1.90,1.02,1.6167,-1.6109,5.966e-02
1.92,1.02,1.5993,-1.6475,6.143e-02
1.94,1.02,1.5874,-1.6710,6.337e-02
1.96,1.02,1.5800,-1.6790,6.546e-02
1.98,1.02,1.5765,-1.6699,6.770e-02
2.00,1.02,1.5760,-1.6438,7.007e-02
2.02,1.02,1.5780,-1.6023,7.257e-02
2.04,1.02,1.5821,-1.5487,7.519e-02
2.06,1.02,1.5878,-1.4867,7.795e-02
1.04,1.04,1.9344,-0.0743,2.490e-01
1.06,1.04,1.8259,-0.3636,2.490e-01
1.08,1.04,1.7962,-0.3217,2.491e-01
1.10,1.04,1.8180,-0.2226,2.493e-01
1.12,1.04,1.8286,-0.1824,2.494e-01
1.14,1.04,1.8254,-0.1669,2.496e-01
1.16,1.04,1.8124,-0.1599,2.499e-01
1.18,1.04,1.7867,-0.1711,2.502e-01
1.20,1.04,1.7414,-0.2434,2.505e-01
1.22,1.04,1.7233,-0.3205,2.509e-01
1.24,1.04,1.8190,-0.1502,2.513e-01
1.26,1.04,1.8715,0.1696,2.517e-01
1.28,1.04,1.7230,0.0085,2.522e-01
1.30,1.04,1.5476,-0.5861,2.527e-01
1.32,1.04,1.4929,-1.1052,2.533e-01
1.34,1.04,1.7379,-1.0387,2.539e-01
1.36,1.04,2.0376,-0.7532,2.546e-01
1.38,1.04,2.0393,-0.7530,2.553e-01
1.40,1.04,2.0396,-0.7539,2.560e-01
1.42,1.04,2.0400,-0.7548,2.568e-01
1.44,1.04,2.0404,-0.7558,2.576e-01
1.46,1.04,2.0408,-0.7568,2.584e-01
1.48,1.04,2.0412,-0.7578,2.593e-01
1.50,1.04,2.0417,-0.7589,2.603e-01
1.52,1.04,2.0422,-0.7601,2.613e-01
1.54,1.04,2.0426,-0.7613,2.623e-01
1.56,1.04,2.0655,-0.7407,2.187e-01
1.58,1.04,2.1616,-0.6360,1.484e-01
1.60,1.04,2.2102,-0.5900,1.093e-01
1.62,1.04,2.2164,-0.5960,8.606e-02
1.64,1.04,2.1894,-0.6436,7.160e-02
1.66,1.04,2.1397,-0.7207,6.235e-02
1.68,1.04,2.0764,-0.8167,5.635e-02
1.70,1.04,2.0067,-0.9227,5.251e-02
1.72,1.04,1.9359,-1.0317,5.013e-02
1.74,1.04,1.8677,-1.1382,4.880e-02
1.76,1.04,1.8044,-1.2385,4.824e-02
1.78,1.04,1.7476,-1.3300,4.824e-02
1.80,1.04,1.6982,-1.4115,4.869e-02
1.82,1.04,1.6566,-1.4828,4.949e-02
1.84,1.04,1.6228,-1.5439,5.056e-02
1.86,1.04,1.5964,-1.5947,5.187e-02
1.88,1.04,1.5768,-1.6343,5.338e-02
1.90,1.04,1.5631,-1.6604,5.505e-02
1.92,1.04,1.5545,-1.6707,5.687e-02
1.94,1.04,1.5501,-1.6633,5.882e-02
1.96,1.04,1.5491,-1.6381,6.090e-02
1.98,1.04,1.5509,-1.5968,6.309e-02
2.00,1.04,1.5548,-1.5425,6.539e-02
2.02,1.04,1.5605,-1.4793,6.779e-02
2.04,1.04,1.5676,-1.4113,7.031e-02
2.06,1.04,1.5757,-1.3422,7.294e-02
1.06,1.06,1.9304,0.0035,2.338e-01
1.08,1.06,1.8588,-0.2733,2.339e-01
1.10,1.06,1.7858,-0.3617,2.340e-01
1.12,1.06,1.7751,-0.3095,2.341e-01
1.14,1.06,1.7771,-0.2584,2.342e-01
1.16,1.06,1.7713,-0.2396,2.345e-01
1.18,1.06,1.7521,-0.2561,2.347e-01
1.20,1.06,1.7303,-0.3012,2.350e-01
1.22,1.06,1.7360,-0.3199,2.353e-01
1.24,1.06,1.8204,-0.1507,2.357e-01
1.26,1.06,1.8791,0.1479,2.361e-01
1.28,1.06,1.7776,0.1083,2.365e-01
1.30,1.06,1.6049,-0.3098,2.370e-01
1.32,1.06,1.4729,-0.9518,2.375e-01
1.34,1.06,1.5696,-1.1702,2.380e-01
1.36,1.06,1.9142,-0.8667,2.386e-01
1.38,1.06,2.0392,-0.7528,2.393e-01
1.40,1.06,2.0395,-0.7537,2.399e-01
1.42,1.06,2.0399,-0.7546,2.407e-01
1.44,1.06,2.0403,-0.7555,2.414e-01
1.46,1.06,2.0407,-0.7565,2.422e-01
1.48,1.06,2.0411,-0.7576,2.431e-01
1.50,1.06,2.0416,-0.7587,2.439e-01
1.52,1.06,2.0420,-0.7598,2.449e-01
1.54,1.06,2.1172,-0.6792,1.665e-01
1.56,1.06,2.1917,-0.5998,1.165e-01
1.58,1.06,2.2188,-0.5784,8.793e-02
1.60,1.06,2.2057,-0.6062,7.063e-02
1.62,1.06,2.1631,-0.6714,5.973e-02
1.64,1.06,2.1015,-0.7617,5.271e-02
1.66,1.06,2.0298,-0.8668,4.817e-02
1.68,1.06,1.9547,-0.9781,4.530e-02
1.70,1.06,1.8811,-1.0890,4.358e-02
1.72,1.06,1.8120,-1.1946,4.269e-02
1.74,1.06,1.7494,-1.2918,4.241e-02
1.76,1.06,1.6945,-1.3788,4.260e-02
1.78,1.06,1.6479,-1.4550,4.314e-02
1.80,1.06,1.6097,-1.5205,4.397e-02
1.82,1.06,1.5796,-1.5754,4.504e-02
1.84,1.06,1.5570,-1.6188,4.630e-02
1.86,1.06,1.5410,-1.6488,4.773e-02
1.88,1.06,1.5307,-1.6627,4.930e-02
1.90,1.06,1.5251,-1.6586,5.100e-02
1.92,1.06,1.5233,-1.6358,5.281e-02
1.94,1.06,1.5246,-1.5958,5.473e-02
1.96,1.06,1.5284,-1.5418,5.675e-02
1.98,1.06,1.5340,-1.4780,5.887e-02
2.00,1.06,1.5411,-1.4088,6.108e-02
2.02,1.06,1.5494,-1.3382,6.338e-02
2.04,1.06,1.5585,-1.2693,6.578e-02
2.06,1.06,1.5683,-1.2043,6.828e-02
1.08,1.08,1.9187,0.0601,2.186e-01
1.10,1.08,1.8945,-0.1395,2.187e-01
1.12,1.08,1.8108,-0.3148,2.187e-01
1.14,1.08,1.7689,-0.3462,2.189e-01
1.16,1.08,1.7512,-0.3359,2.190e-01
1.18,1.08,1.7413,-0.3289,2.192e-01
1.20,1.08,1.7386,-0.3272,2.195e-01
1.22,1.08,1.7603,-0.2897,2.197e-01
1.24,1.08,1.8313,-0.1229,2.201e-01
1.26,1.08,1.8784,0.1245,2.204e-01
1.28,1.08,1.8141,0.1608,2.208e-01
1.30,1.08,1.6601,-0.1126,2.212e-01
1.32,1.08,1.5204,-0.6598,2.217e-01
1.34,1.08,1.4691,-1.1032,2.222e-01
1.36,1.08,1.6473,-1.1243,2.227e-01
1.38,1.08,2.0008,-0.7848,2.233e-01
1.40,1.08,2.0395,-0.7536,2.239e-01
1.42,1.08,2.0398,-0.7544,2.246e-01
1.44,1.08,2.0402,-0.7554,2.253e-01
1.46,1.08,2.0406,-0.7564,2.260e-01
1.48,1.08,2.0411,-0.7574,2.268e-01
1.50,1.08,2.0495,-0.7523,1.986e-01
1.52,1.08,2.1552,-0.6332,1.303e-01
1.54,1.08,2.2098,-0.5768,9.342e-02
1.56,1.08,2.2175,-0.5772,7.191e-02
1.58,1.08,2.1877,-0.6238,5.869e-02
1.60,1.08,2.1318,-0.7036,5.029e-02
1.62,1.08,2.0605,-0.8046,4.488e-02
1.64,1.08,1.9822,-0.9165,4.139e-02
1.66,1.08,1.9034,-1.0311,3.922e-02
1.68,1.08,1.8281,-1.1423,3.798e-02
1.70,1.08,1.7591,-1.2458,3.740e-02
1.72,1.08,1.6979,-1.3392,3.732e-02
1.74,1.08,1.6453,-1.4214,3.762e-02
1.76,1.08,1.6018,-1.4923,3.822e-02
1.78,1.08,1.5671,-1.5521,3.906e-02
1.80,1.08,1.5407,-1.6003,4.009e-02
1.82,1.08,1.5217,-1.6352,4.129e-02
1.84,1.08,1.5091,-1.6542,4.263e-02
1.86,1.08,1.5018,-1.6549,4.410e-02
1.88,1.08,1.4989,-1.6360,4.568e-02
1.90,1.08,1.4994,-1.5988,4.735e-02
1.92,1.08,1.5027,-1.5462,4.913e-02
