M1,M2,SrDy,ThDy,total_mass
1.12,1.10,-4.5735,-0.0837,2.321e-02
1.14,1.10,-4.6168,0.1587,2.113e-02
1.16,1.10,-4.8202,0.0737,1.935e-02
1.18,1.10,-5.0224,0.0232,1.783e-02
1.20,1.10,-5.1787,0.0546,1.653e-02
1.22,1.10,-5.2511,0.0627,1.542e-02
1.24,1.10,-5.1943,0.0564,1.447e-02
1.26,1.10,-5.0512,0.0303,1.364e-02
1.28,1.10,-4.8784,0.0431,1.293e-02
1.30,1.10,-4.6599,0.1612,1.231e-02
1.32,1.10,-4.6035,0.0436,1.176e-02
1.34,1.10,-4.4483,-0.1109,1.129e-02
1.36,1.10,-3.6755,0.4655,1.086e-02
1.38,1.10,1.1150,0.4270,4.804e-02
1.40,1.10,1.0591,-0.2926,8.177e-02
1.42,1.10,1.0802,-1.1780,1.108e-01
1.44,1.10,1.4566,-1.3135,1.357e-01
1.46,1.10,2.0846,-0.7044,1.084e-01
1.48,1.10,2.1917,-0.5853,8.088e-02
1.50,1.10,2.2212,-0.5462,6.298e-02
1.52,1.10,2.2039,-0.5593,5.077e-02
1.54,1.10,2.1476,-0.6156,4.212e-02
1.56,1.10,2.0624,-0.7038,3.581e-02
1.58,1.10,1.9590,-0.8123,3.109e-02
1.60,1.10,1.8469,-0.9300,2.750e-02
1.62,1.10,1.7338,-1.0477,2.471e-02
1.64,1.10,1.6243,-1.1589,2.251e-02
1.66,1.10,1.5212,-1.2596,2.075e-02
1.68,1.10,1.4259,-1.3479,1.932e-02
1.70,1.10,1.3395,-1.4236,1.813e-02
1.72,1.10,1.2627,-1.4866,1.713e-02
1.74,1.10,1.1957,-1.5366,1.626e-02
1.76,1.10,1.1384,-1.5719,1.550e-02
1.78,1.10,1.0904,-1.5896,1.482e-02
1.80,1.10,1.0510,-1.5870,1.419e-02
1.82,1.10,1.0193,-1.5633,1.361e-02
1.84,1.10,0.9943,-1.5200,1.305e-02
1.86,1.10,0.9752,-1.4608,1.252e-02
1.88,1.10,0.9614,-1.3906,1.200e-02
1.90,1.10,0.9522,-1.3146,1.149e-02
1.92,1.10,0.9472,-1.2373,1.098e-02
1.94,1.10,0.9461,-1.1624,1.047e-02
1.96,1.10,0.9487,-1.0922,9.959e-03
1.98,1.10,0.9552,-1.0283,9.443e-03
2.00,1.10,0.9656,-0.9715,8.919e-03
2.02,1.10,0.9804,-0.9218,8.382e-03
2.04,1.10,0.9998,-0.8791,7.819e-03
1.12,1.12,-3.7741,0.3903,1.820e-02
1.14,1.12,-4.4846,-0.1170,1.654e-02
1.16,1.12,-4.6035,0.0443,1.513e-02
1.18,1.12,-4.6259,0.1732,1.394e-02
1.20,1.12,-4.7414,0.1189,1.294e-02
1.22,1.12,-4.8294,0.0689,1.209e-02
1.24,1.12,-4.8465,0.0599,1.137e-02
1.26,1.12,-4.7900,0.0896,1.075e-02
1.28,1.12,-4.6813,0.1536,1.022e-02
1.30,1.12,-4.6090,0.1455,9.771e-03
1.32,1.12,-4.5981,-0.0226,9.378e-03
1.34,1.12,-0.0968,-0.1091,1.193e-02
1.36,1.12,1.3339,0.3201,5.090e-02
1.38,1.12,1.5032,0.4301,8.455e-02
1.40,1.12,1.3491,-0.0807,1.135e-01
1.42,1.12,1.2563,-0.8922,1.339e-01
1.44,1.12,1.2814,-1.3502,9.605e-02
1.46,1.12,1.8021,-0.9365,7.240e-02
1.48,1.12,2.2208,-0.5363,5.681e-02
1.50,1.12,2.1874,-0.5656,4.607e-02
1.52,1.12,2.1161,-0.6365,3.841e-02
1.54,1.12,2.0184,-0.7366,3.280e-02
1.56,1.12,1.9056,-0.8533,2.859e-02
1.58,1.12,1.7875,-0.9752,2.539e-02
1.60,1.12,1.6707,-1.0938,2.290e-02
1.62,1.12,1.5592,-1.2032,2.094e-02
1.64,1.12,1.4551,-1.3003,1.937e-02
1.66,1.12,1.3596,-1.3842,1.809e-02
1.68,1.12,1.2734,-1.4549,1.703e-02
1.70,1.12,1.1972,-1.5123,1.614e-02
1.72,1.12,1.1310,-1.5554,1.537e-02
1.74,1.12,1.0745,-1.5815,1.470e-02
1.76,1.12,1.0270,-1.5876,1.409e-02
1.78,1.12,0.9878,-1.5718,1.353e-02
1.80,1.12,0.9557,-1.5348,1.300e-02
1.82,1.12,0.9299,-1.4796,1.250e-02
1.84,1.12,0.9093,-1.4111,1.202e-02
1.86,1.12,0.8934,-1.3349,1.155e-02
1.88,1.12,0.8814,-1.2560,1.109e-02
1.90,1.12,0.8729,-1.1784,1.063e-02
1.92,1.12,0.8675,-1.1051,1.016e-02
1.94,1.12,0.8649,-1.0379,9.697e-03
1.96,1.12,0.8649,-0.9778,9.226e-03
1.98,1.12,0.8676,-0.9249,8.748e-03
2.00,1.12,0.8730,-0.8791,8.261e-03
2.02,1.12,0.8811,-0.8399,7.761e-03
2.04,1.12,0.8918,-0.8066,7.234e-03
1.14,1.14,-3.6000,0.5232,1.265e-02
1.16,1.14,-4.3253,-0.0525,1.157e-02
1.18,1.14,-4.5734,-0.0840,1.067e-02
1.20,1.14,-4.6043,0.0587,9.918e-03
1.22,1.14,-4.6078,0.1433,9.293e-03
1.24,1.14,-4.6194,0.1632,8.771e-03
1.26,1.14,-4.6184,0.1614,8.334e-03
1.28,1.14,-4.6052,0.1389,7.968e-03
1.30,1.14,-4.6037,0.0480,7.658e-03
1.32,1.14,0.0478,-0.0880,1.105e-02
1.34,1.14,1.1434,-0.1254,5.005e-02
1.36,1.14,1.5857,0.2091,8.371e-02
1.38,1.14,1.6876,0.3729,1.127e-01
1.40,1.14,1.5066,0.0681,1.170e-01
1.42,1.14,1.2582,-0.5445,8.500e-02
1.44,1.14,1.1203,-1.1941,6.469e-02
1.46,1.14,1.3319,-1.3624,5.113e-02
1.48,1.14,2.0534,-0.6733,4.170e-02
1.50,1.14,2.0832,-0.6601,3.494e-02
1.52,1.14,1.9750,-0.7702,2.996e-02
1.54,1.14,1.8548,-0.8931,2.623e-02
1.56,1.14,1.7322,-1.0177,2.338e-02
1.58,1.14,1.6130,-1.1359,2.117e-02
1.60,1.14,1.5003,-1.2429,1.943e-02
1.62,1.14,1.3958,-1.3364,1.805e-02
1.64,1.14,1.3005,-1.4159,1.692e-02
1.66,1.14,1.2150,-1.4818,1.599e-02
1.68,1.14,1.1398,-1.5335,1.520e-02
1.70,1.14,1.0748,-1.5690,1.452e-02
1.72,1.14,1.0194,-1.5853,1.392e-02
1.74,1.14,0.9729,-1.5795,1.338e-02
1.76,1.14,0.9343,-1.5510,1.289e-02
1.78,1.14,0.9024,-1.5020,1.242e-02
1.80,1.14,0.8763,-1.4371,1.198e-02
1.82,1.14,0.8550,-1.3618,1.155e-02
1.84,1.14,0.8378,-1.2818,1.112e-02
1.86,1.14,0.8241,-1.2019,1.070e-02
1.88,1.14,0.8132,-1.1254,1.028e-02
1.90,1.14,0.8049,-1.0548,9.863e-03
1.92,1.14,0.7988,-0.9912,9.438e-03
1.94,1.14,0.7946,-0.9351,9.009e-03
1.96,1.14,0.7922,-0.8863,8.573e-03
1.98,1.14,0.7916,-0.8444,8.129e-03
2.00,1.14,0.7926,-0.8087,7.675e-03
2.02,1.14,0.7952,-0.7786,7.207e-03
2.04,1.14,0.7989,-0.7533,6.713e-03
1.16,1.16,-3.4518,0.6028,8.580e-03
1.18,1.16,-4.0933,0.1228,7.925e-03
1.20,1.16,-4.4560,-0.1122,7.393e-03
1.22,1.16,-4.5728,-0.0855,6.962e-03
1.24,1.16,-4.5991,-0.0201,6.613e-03
1.26,1.16,-4.6015,0.0088,6.330e-03
1.28,1.16,-4.6005,-0.0092,6.100e-03
1.30,1.16,-0.5027,-0.0644,6.719e-03
1.32,1.16,1.1471,-0.1660,4.587e-02
1.34,1.16,1.4529,-0.1352,7.964e-02
1.36,1.16,1.7198,0.1265,1.087e-01
1.38,1.16,1.7617,0.3707,1.021e-01
1.40,1.16,1.5529,0.2378,7.515e-02
1.42,1.16,1.2729,-0.2608,5.771e-02
1.44,1.16,1.0614,-0.9910,4.593e-02
1.46,1.16,1.1190,-1.4190,3.767e-02
1.48,1.16,1.5214,-1.1718,3.171e-02
1.50,1.16,1.9335,-0.8028,2.731e-02
1.52,1.16,1.8076,-0.9304,2.401e-02
1.54,1.16,1.6817,-1.0566,2.149e-02
1.56,1.16,1.5608,-1.1738,1.954e-02
1.58,1.16,1.4474,-1.2781,1.801e-02
1.60,1.16,1.3429,-1.3679,1.680e-02
1.62,1.16,1.2482,-1.4434,1.581e-02
1.64,1.16,1.1637,-1.5045,1.499e-02
1.66,1.16,1.0899,-1.5502,1.430e-02
1.68,1.16,1.0264,-1.5777,1.371e-02
1.70,1.16,0.9725,-1.5838,1.319e-02
1.72,1.16,0.9272,-1.5663,1.271e-02
1.74,1.16,0.8895,-1.5260,1.228e-02
1.76,1.16,0.8581,-1.4668,1.187e-02
1.78,1.16,0.8321,-1.3942,1.147e-02
1.80,1.16,0.8106,-1.3142,1.109e-02
1.82,1.16,0.7927,-1.2323,1.071e-02
1.84,1.16,0.7779,-1.1527,1.033e-02
1.86,1.16,0.7655,-1.0783,9.951e-03
1.88,1.16,0.7552,-1.0108,9.570e-03
1.90,1.16,0.7467,-0.9510,9.184e-03
1.92,1.16,0.7396,-0.8988,8.793e-03
1.94,1.16,0.7338,-0.8539,8.396e-03
1.96,1.16,0.7290,-0.8157,7.990e-03
1.98,1.16,0.7253,-0.7834,7.576e-03
2.00,1.16,0.7224,-0.7562,7.152e-03
2.02,1.16,0.7201,-0.7335,6.714e-03
2.04,1.16,0.7178,-0.7145,6.250e-03
1.18,1.18,-3.3299,0.6347,5.645e-03
1.20,1.18,-3.8144,0.3589,5.301e-03
1.22,1.18,-4.2487,-0.0041,5.037e-03
1.24,1.18,-4.4383,-0.1092,4.835e-03
1.26,1.18,-4.5126,-0.1217,4.684e-03
1.28,1.18,-4.5236,-0.1159,4.571e-03
1.30,1.18,1.1875,-0.1684,3.869e-02
1.32,1.18,1.4620,-0.1997,7.266e-02
1.34,1.18,1.6497,-0.1247,1.019e-01
1.36,1.18,1.7751,0.1675,8.887e-02
1.38,1.18,1.7843,0.4393,6.630e-02
1.40,1.18,1.5796,0.3416,5.138e-02
1.42,1.18,1.2947,-0.0566,4.117e-02
1.44,1.18,1.0699,-0.6879,3.395e-02
1.46,1.18,0.9672,-1.2479,2.871e-02
1.48,1.18,1.1225,-1.5243,2.485e-02
1.50,1.18,1.5994,-1.0930,2.194e-02
1.52,1.18,1.6363,-1.0913,1.973e-02
1.54,1.18,1.5143,-1.2072,1.802e-02
1.56,1.18,1.4006,-1.3088,1.668e-02
1.58,1.18,1.2964,-1.3952,1.562e-02
1.60,1.18,1.2025,-1.4668,1.476e-02
1.62,1.18,1.1193,-1.5232,1.405e-02
1.64,1.18,1.0471,-1.5628,1.345e-02
1.66,1.18,0.9853,-1.5820,1.294e-02
1.68,1.18,0.9330,-1.5778,1.249e-02
1.70,1.18,0.8892,-1.5491,1.208e-02
1.72,1.18,0.8526,-1.4985,1.169e-02
1.74,1.18,0.8221,-1.4308,1.133e-02
1.76,1.18,0.7965,-1.3524,1.099e-02
1.78,1.18,0.7751,-1.2693,1.064e-02
1.80,1.18,0.7570,-1.1868,1.031e-02
1.82,1.18,0.7415,-1.1085,9.969e-03
1.84,1.18,0.7282,-1.0367,9.629e-03
1.86,1.18,0.7166,-0.9726,9.285e-03
1.88,1.18,0.7064,-0.9165,8.936e-03
1.90,1.18,0.6973,-0.8680,8.581e-03
1.92,1.18,0.6891,-0.8268,8.219e-03
1.94,1.18,0.6815,-0.7919,7.850e-03
1.96,1.18,0.6744,-0.7625,7.472e-03
1.98,1.18,0.6677,-0.7380,7.085e-03
2.00,1.18,0.6612,-0.7175,6.687e-03
2.02,1.18,0.6546,-0.7005,6.276e-03
2.04,1.18,0.6469,-0.6863,5.840e-03
1.20,1.20,-3.2364,0.6247,3.585e-03
1.22,1.20,-3.5709,0.5423,3.464e-03
1.24,1.20,-3.9474,0.2456,3.389e-03
1.26,1.20,-4.1882,0.0453,3.350e-03
1.28,1.20,1.2677,-0.0959,2.880e-02
1.30,1.20,1.5463,-0.1655,6.309e-02
1.32,1.20,1.6810,-0.1706,9.255e-02
1.34,1.20,1.7431,0.0029,7.700e-02
1.36,1.20,1.8060,0.2780,5.827e-02
1.38,1.20,1.7705,0.4646,4.560e-02
1.40,1.20,1.5806,0.3939,3.679e-02
1.42,1.20,1.3108,0.0811,3.051e-02
1.44,1.20,1.0802,-0.4188,2.594e-02
1.46,1.20,0.9079,-1.0634,2.255e-02
1.48,1.20,0.9440,-1.4792,2.000e-02
1.50,1.20,1.1529,-1.5050,1.807e-02
1.52,1.20,1.4341,-1.2568,1.658e-02
1.54,1.20,1.3596,-1.3353,1.542e-02
1.56,1.20,1.2559,-1.4187,1.450e-02
1.58,1.20,1.1631,-1.4866,1.376e-02
1.60,1.20,1.0815,-1.5385,1.316e-02
1.62,1.20,1.0111,-1.5717,1.265e-02
1.64,1.20,0.9512,-1.5825,1.221e-02
1.66,1.20,0.9007,-1.5683,1.182e-02
1.68,1.20,0.8585,-1.5294,1.147e-02
1.70,1.20,0.8232,-1.4697,1.114e-02
1.72,1.20,0.7937,-1.3952,1.083e-02
1.74,1.20,0.7689,-1.3125,1.052e-02
1.76,1.20,0.7479,-1.2277,1.022e-02
1.78,1.20,0.7298,-1.1456,9.923e-03
1.80,1.20,0.7141,-1.0692,9.623e-03
1.82,1.20,0.7003,-1.0002,9.319e-03
1.84,1.20,0.6879,-0.9395,9.010e-03
1.86,1.20,0.6766,-0.8869,8.695e-03
1.88,1.20,0.6661,-0.8419,8.373e-03
1.90,1.20,0.6562,-0.8039,8.044e-03
1.92,1.20,0.6467,-0.7719,7.708e-03
1.94,1.20,0.6373,-0.7452,7.363e-03
1.96,1.20,0.6280,-0.7230,7.010e-03
1.98,1.20,0.6185,-0.7046,6.647e-03
2.00,1.20,0.6085,-0.6893,6.274e-03
2.02,1.20,0.5978,-0.6765,5.888e-03
2.04,1.20,0.5851,-0.6659,5.478e-03
1.22,1.22,-3.1696,0.5826,2.197e-03
1.24,1.22,-3.3880,0.6297,2.230e-03
1.26,1.22,1.4430,0.3635,1.645e-02
1.28,1.22,1.7252,0.0663,5.116e-02
1.30,1.22,1.7922,-0.0681,8.097e-02
1.32,1.22,1.8076,0.0307,6.610e-02
1.34,1.22,1.8224,0.1878,5.090e-02
1.36,1.22,1.8098,0.3602,4.027e-02
1.38,1.22,1.7287,0.4606,3.274e-02
1.40,1.22,1.5513,0.3992,2.732e-02
1.42,1.22,1.3074,0.1586,2.335e-02
1.44,1.22,1.0810,-0.2359,2.040e-02
1.46,1.22,0.9001,-0.8048,1.819e-02
1.48,1.22,0.8011,-1.3040,1.652e-02
1.50,1.22,0.8843,-1.6862,1.523e-02
1.52,1.22,1.1169,-1.5083,1.423e-02
1.54,1.22,1.2212,-1.4387,1.345e-02
1.56,1.22,1.1299,-1.5032,1.282e-02
1.58,1.22,1.0501,-1.5506,1.231e-02
1.60,1.22,0.9816,-1.5774,1.188e-02
1.62,1.22,0.9238,-1.5799,1.151e-02
1.64,1.22,0.8753,-1.5563,1.119e-02
1.66,1.22,0.8348,-1.5083,1.089e-02
1.68,1.22,0.8011,-1.4409,1.061e-02
1.70,1.22,0.7728,-1.3609,1.034e-02
1.72,1.22,0.7489,-1.2753,1.008e-02
1.74,1.22,0.7285,-1.1898,9.816e-03
1.76,1.22,0.7108,-1.1087,9.554e-03
1.78,1.22,0.6952,-1.0344,9.289e-03
1.80,1.22,0.6812,-0.9684,9.019e-03
1.82,1.22,0.6683,-0.9109,8.742e-03
1.84,1.22,0.6564,-0.8615,8.460e-03
1.86,1.22,0.6450,-0.8197,8.169e-03
1.88,1.22,0.6340,-0.7846,7.871e-03
1.90,1.22,0.6231,-0.7553,7.566e-03
1.92,1.22,0.6122,-0.7309,7.252e-03
1.94,1.22,0.6010,-0.7107,6.929e-03
1.96,1.22,0.5894,-0.6939,6.598e-03
1.98,1.22,0.5772,-0.6801,6.258e-03
2.00,1.22,0.5641,-0.6686,5.908e-03
2.02,1.22,0.5495,-0.6591,5.545e-03
2.04,1.22,0.5322,-0.6512,5.158e-03
1.24,1.24,0.2486,0.5050,1.860e-03
1.26,1.24,1.7957,0.2878,3.712e-02
1.28,1.24,1.8876,0.1173,6.736e-02
1.30,1.24,1.9170,0.1868,5.586e-02
1.32,1.24,1.9031,0.2618,4.400e-02
1.34,1.24,1.8521,0.3330,3.529e-02
1.36,1.24,1.7742,0.4016,2.896e-02
1.38,1.24,1.6604,0.4346,2.433e-02
1.40,1.24,1.4895,0.3694,2.092e-02
1.42,1.24,1.2746,0.1839,1.839e-02
1.44,1.24,1.0614,-0.1215,1.649e-02
1.46,1.24,0.8788,-0.5670,1.505e-02
1.48,1.24,0.7273,-1.1267,1.396e-02
1.50,1.24,0.7117,-1.5099,1.311e-02
1.52,1.24,0.7971,-1.7517,1.246e-02
1.54,1.24,0.9946,-1.5678,1.193e-02
1.56,1.24,1.0248,-1.5599,1.151e-02
1.58,1.24,0.9586,-1.5805,1.115e-02
1.60,1.24,0.9029,-1.5751,1.085e-02
1.62,1.24,0.8565,-1.5428,1.058e-02
1.64,1.24,0.8180,-1.4867,1.033e-02
1.66,1.24,0.7859,-1.4129,1.010e-02
1.68,1.24,0.7590,-1.3288,9.874e-03
1.70,1.24,0.7362,-1.2412,9.651e-03
1.72,1.24,0.7166,-1.1557,9.427e-03
1.74,1.24,0.6995,-1.0759,9.199e-03
1.76,1.24,0.6842,-1.0040,8.967e-03
1.78,1.24,0.6703,-0.9408,8.729e-03
1.80,1.24,0.6574,-0.8863,8.483e-03
1.82,1.24,0.6451,-0.8399,8.230e-03
1.84,1.24,0.6332,-0.8009,7.969e-03
1.86,1.24,0.6215,-0.7683,7.701e-03
1.88,1.24,0.6098,-0.7413,7.424e-03
1.90,1.24,0.5978,-0.7189,7.138e-03
1.92,1.24,0.5855,-0.7004,6.845e-03
1.94,1.24,0.5725,-0.6852,6.543e-03
1.96,1.24,0.5588,-0.6726,6.232e-03
1.98,1.24,0.5441,-0.6622,5.913e-03
2.00,1.24,0.5279,-0.6536,5.583e-03
2.02,1.24,0.5098,-0.6465,5.241e-03
2.04,1.24,0.4882,-0.6405,4.876e-03
1.26,1.26,1.8695,-0.0070,5.193e-02
1.28,1.26,1.9412,0.1955,4.596e-02
1.30,1.26,1.9575,0.3254,3.742e-02
1.32,1.26,1.9049,0.3756,3.056e-02
1.34,1.26,1.8134,0.3958,2.537e-02
1.36,1.26,1.6970,0.3986,2.151e-02
1.38,1.26,1.5614,0.3833,1.863e-02
1.40,1.26,1.3970,0.3138,1.648e-02
1.42,1.26,1.2077,0.1709,1.488e-02
1.44,1.26,1.0127,-0.0610,1.366e-02
1.46,1.26,0.8328,-0.4037,1.275e-02
1.48,1.26,0.6768,-0.8911,1.205e-02
1.50,1.26,0.5682,-1.3403,1.151e-02
1.52,1.26,0.6013,-1.7400,1.108e-02
1.54,1.26,0.7169,-1.7606,1.074e-02
1.56,1.26,0.8766,-1.6002,1.046e-02
1.58,1.26,0.8885,-1.5688,1.022e-02
1.60,1.26,0.8444,-1.5287,1.000e-02
1.62,1.26,0.8079,-1.4657,9.803e-03
1.64,1.26,0.7777,-1.3866,9.613e-03
1.66,1.26,0.7523,-1.2993,9.427e-03
1.68,1.26,0.7308,-1.2105,9.241e-03
1.70,1.26,0.7122,-1.1254,9.051e-03
1.72,1.26,0.6958,-1.0472,8.857e-03
1.74,1.26,0.6810,-0.9775,8.656e-03
1.76,1.26,0.6674,-0.9170,8.447e-03
1.78,1.26,0.6546,-0.8652,8.231e-03
1.80,1.26,0.6423,-0.8215,8.007e-03
1.82,1.26,0.6303,-0.7850,7.774e-03
1.84,1.26,0.6182,-0.7547,7.532e-03
1.86,1.26,0.6060,-0.7296,7.282e-03
1.88,1.26,0.5934,-0.7090,7.024e-03
1.90,1.26,0.5803,-0.6920,6.757e-03
1.92,1.26,0.5666,-0.6780,6.482e-03
1.94,1.26,0.5519,-0.6665,6.199e-03
1.96,1.26,0.5362,-0.6571,5.907e-03
1.98,1.26,0.5191,-0.6492,5.606e-03
2.00,1.26,0.5002,-0.6427,5.296e-03
2.02,1.26,0.4789,-0.6373,4.973e-03
2.04,1.26,0.4714,-0.6331,4.733e-03
1.28,1.28,1.9328,0.0963,3.097e-02
1.30,1.28,1.8943,0.2707,2.599e-02
1.32,1.28,1.8178,0.3526,2.194e-02
1.34,1.28,1.7069,0.3671,1.881e-02
1.36,1.28,1.5769,0.3511,1.645e-02
1.38,1.28,1.4347,0.3149,1.467e-02
1.40,1.28,1.2796,0.2475,1.334e-02
1.42,1.28,1.1113,0.1373,1.234e-02
1.44,1.28,0.9353,-0.0356,1.159e-02
1.46,1.28,0.7651,-0.2945,1.103e-02
1.48,1.28,0.6130,-0.6701,1.060e-02
1.50,1.28,0.4793,-1.1493,1.027e-02
1.52,1.28,0.4372,-1.4930,1.001e-02
1.54,1.28,0.4982,-1.8345,9.792e-03
1.56,1.28,0.6582,-1.6829,9.608e-03
1.58,1.28,0.8042,-1.5217,9.444e-03
1.60,1.28,0.8047,-1.4458,9.291e-03
1.62,1.28,0.7764,-1.3624,9.143e-03
1.64,1.28,0.7527,-1.2726,8.996e-03
1.66,1.28,0.7325,-1.1832,8.845e-03
1.68,1.28,0.7150,-1.0987,8.688e-03
1.70,1.28,0.6995,-1.0221,8.525e-03
1.72,1.28,0.6855,-0.9547,8.354e-03
1.74,1.28,0.6724,-0.8965,8.174e-03
1.76,1.28,0.6599,-0.8473,7.985e-03
1.78,1.28,0.6478,-0.8059,7.788e-03
1.80,1.28,0.6357,-0.7716,7.581e-03
1.82,1.28,0.6236,-0.7433,7.365e-03
1.84,1.28,0.6112,-0.7199,7.141e-03
1.86,1.28,0.5983,-0.7008,6.908e-03
1.88,1.28,0.5849,-0.6851,6.666e-03
1.90,1.28,0.5707,-0.6722,6.416e-03
1.92,1.28,0.5556,-0.6616,6.158e-03
1.94,1.28,0.5394,-0.6529,5.892e-03
1.96,1.28,0.5218,-0.6458,5.617e-03
1.98,1.28,0.5026,-0.6398,5.334e-03
2.00,1.28,0.4812,-0.6348,5.042e-03
2.02,1.28,0.4712,-0.6310,4.821e-03
2.04,1.28,0.4708,-0.6279,4.647e-03
1.30,1.30,1.7656,0.0921,1.858e-02
1.32,1.30,1.6589,0.2158,1.620e-02
1.34,1.30,1.5451,0.2659,1.434e-02
1.36,1.30,1.4199,0.2655,1.292e-02
1.38,1.30,1.2854,0.2358,1.186e-02
1.40,1.30,1.1431,0.1850,1.107e-02
1.42,1.30,0.9924,0.1011,1.049e-02
1.44,1.30,0.8350,-0.0255,1.005e-02
1.46,1.30,0.6806,-0.2198,9.731e-03
1.48,1.30,0.5375,-0.5042,9.488e-03
1.50,1.30,0.4122,-0.9073,9.300e-03
1.52,1.30,0.3170,-1.3107,9.149e-03
1.54,1.30,0.3402,-1.6010,9.021e-03
1.56,1.30,0.4304,-1.7491,8.906e-03
1.58,1.30,0.6236,-1.5024,8.797e-03
1.60,1.30,0.7698,-1.3426,8.689e-03
1.62,1.30,0.7602,-1.2491,8.578e-03
1.64,1.30,0.7415,-1.1593,8.461e-03
1.66,1.30,0.7253,-1.0756,8.336e-03
1.68,1.30,0.7108,-1.0006,8.203e-03
1.70,1.30,0.6976,-0.9351,8.060e-03
1.72,1.30,0.6851,-0.8792,7.907e-03
1.74,1.30,0.6731,-0.8321,7.745e-03
1.76,1.30,0.6613,-0.7928,7.573e-03
1.78,1.30,0.6494,-0.7604,7.391e-03
1.80,1.30,0.6374,-0.7338,7.200e-03
1.82,1.30,0.6250,-0.7119,7.000e-03
1.84,1.30,0.6121,-0.6940,6.790e-03
1.86,1.30,0.5985,-0.6794,6.573e-03
1.88,1.30,0.5842,-0.6675,6.346e-03
1.90,1.30,0.5689,-0.6577,6.112e-03
1.92,1.30,0.5526,-0.6497,5.869e-03
1.94,1.30,0.5349,-0.6431,5.619e-03
1.96,1.30,0.5157,-0.6376,5.360e-03
1.98,1.30,0.4946,-0.6330,5.094e-03
2.00,1.30,0.4712,-0.6292,4.817e-03
2.02,1.30,0.4707,-0.6264,4.678e-03
2.04,1.30,0.4704,-0.6242,4.526e-03
1.32,1.32,1.4619,0.0199,1.227e-02
1.34,1.32,1.3493,0.1178,1.122e-02
1.36,1.32,1.2371,0.1551,1.042e-02
1.38,1.32,1.1179,0.1535,9.838e-03
1.40,1.32,0.9911,0.1239,9.411e-03
1.42,1.32,0.8575,0.0700,9.105e-03
1.44,1.32,0.7204,-0.0226,8.887e-03
1.46,1.32,0.5838,-0.1631,8.729e-03
1.48,1.32,0.4562,-0.3801,8.614e-03
1.50,1.32,0.3426,-0.6882,8.525e-03
1.52,1.32,0.2443,-1.0871,8.451e-03
1.54,1.32,0.2009,-1.3900,8.383e-03
1.56,1.32,0.2704,-1.6362,8.317e-03
1.58,1.32,0.4001,-1.5533,8.248e-03
1.60,1.32,0.6139,-1.2776,8.171e-03
1.62,1.32,0.7581,-1.1388,8.087e-03
1.64,1.32,0.7432,-1.0559,7.993e-03
1.66,1.32,0.7298,-0.9823,7.888e-03
1.68,1.32,0.7174,-0.9186,7.773e-03
1.70,1.32,0.7056,-0.8646,7.646e-03
1.72,1.32,0.6942,-0.8194,7.509e-03
1.74,1.32,0.6828,-0.7820,7.361e-03
1.76,1.32,0.6712,-0.7512,7.204e-03
1.78,1.32,0.6594,-0.7260,7.036e-03
1.80,1.32,0.6471,-0.7054,6.858e-03
1.82,1.32,0.6343,-0.6886,6.672e-03
1.84,1.32,0.6208,-0.6749,6.476e-03
1.86,1.32,0.6065,-0.6638,6.272e-03
1.88,1.32,0.5913,-0.6547,6.060e-03
1.90,1.32,0.5750,-0.6472,5.840e-03
1.92,1.32,0.5575,-0.6410,5.612e-03
1.94,1.32,0.5386,-0.6359,5.376e-03
1.96,1.32,0.5180,-0.6317,5.132e-03
1.98,1.32,0.4953,-0.6282,4.881e-03
2.00,1.32,0.4705,-0.6251,4.622e-03
2.02,1.32,0.4703,-0.6231,4.505e-03
2.04,1.32,0.4701,-0.6214,4.373e-03
1.34,1.34,1.1360,-0.0637,9.015e-03
1.36,1.34,1.0362,0.0256,8.631e-03
1.38,1.34,0.9343,0.0636,8.361e-03
1.40,1.34,0.8255,0.0664,8.180e-03
1.42,1.34,0.7123,0.0375,8.062e-03
1.44,1.34,0.5960,-0.0220,7.989e-03
1.46,1.34,0.4812,-0.1248,7.944e-03
1.48,1.34,0.3704,-0.2836,7.915e-03
1.50,1.34,0.2706,-0.5189,7.894e-03
1.52,1.34,0.1825,-0.8462,7.873e-03
1.54,1.34,0.1122,-1.1908,7.848e-03
1.56,1.34,0.1230,-1.3986,7.816e-03
1.58,1.34,0.2227,-1.5275,7.774e-03
1.60,1.34,0.4001,-1.3302,7.721e-03
1.62,1.34,0.6265,-1.0739,7.656e-03
1.64,1.34,0.7567,-0.9670,7.580e-03
1.66,1.34,0.7453,-0.9049,7.490e-03
1.68,1.34,0.7342,-0.8525,7.389e-03
1.70,1.34,0.7234,-0.8090,7.277e-03
1.72,1.34,0.7124,-0.7731,7.152e-03
1.74,1.34,0.7012,-0.7437,7.017e-03
1.76,1.34,0.6897,-0.7197,6.872e-03
1.78,1.34,0.6776,-0.7002,6.716e-03
1.80,1.34,0.6650,-0.6844,6.551e-03
1.82,1.34,0.6516,-0.6715,6.377e-03
1.84,1.34,0.6374,-0.6610,6.194e-03
1.86,1.34,0.6224,-0.6524,6.003e-03
1.88,1.34,0.6063,-0.6454,5.804e-03
1.90,1.34,0.5891,-0.6397,5.597e-03
1.92,1.34,0.5705,-0.6349,5.382e-03
