M1,M2,SrDy,ThDy,total_mass
1.54,1.08,2.0462,-0.7702,1.421e-01
1.56,1.08,2.0454,-0.7681,1.484e-01
1.58,1.08,2.1410,-0.6580,1.064e-01
1.60,1.08,2.2019,-0.5871,8.050e-02
1.62,1.08,2.2200,-0.5653,6.352e-02
1.64,1.08,2.2004,-0.5861,5.182e-02
1.66,1.08,2.1502,-0.6413,4.344e-02
1.68,1.08,2.0772,-0.7221,3.726e-02
1.70,1.08,1.9894,-0.8197,3.257e-02
1.72,1.08,1.8939,-0.9259,2.894e-02
1.74,1.08,1.7966,-1.0335,2.608e-02
1.76,1.08,1.7018,-1.1371,2.378e-02
1.78,1.08,1.6120,-1.2331,2.190e-02
1.80,1.08,1.5289,-1.3192,2.034e-02
1.82,1.08,1.4537,-1.3948,1.901e-02
1.84,1.08,1.3873,-1.4598,1.785e-02
1.86,1.08,1.3301,-1.5142,1.684e-02
1.88,1.08,1.2823,-1.5575,1.593e-02
1.90,1.08,1.2438,-1.5878,1.509e-02
1.92,1.08,1.2144,-1.6028,1.431e-02
1.94,1.08,1.1936,-1.6006,1.357e-02
1.96,1.08,1.1811,-1.5804,1.286e-02
1.98,1.08,1.1766,-1.5434,1.217e-02
2.00,1.08,1.1801,-1.4926,1.150e-02
2.02,1.08,1.1921,-1.4319,1.083e-02
2.04,1.08,1.2135,-1.3657,1.016e-02
2.06,1.08,1.2461,-1.2984,9.482e-03
2.08,1.08,1.2933,-1.2341,8.791e-03
2.10,1.08,1.3614,-1.1771,8.056e-03
1.10,1.10,-4.0383,0.1681,3.061e-02
1.12,1.10,-4.5938,-0.0332,2.814e-02
1.14,1.10,-4.6700,0.1576,2.599e-02
1.16,1.10,-4.9857,0.0204,2.412e-02
1.18,1.10,-5.3541,0.0666,2.249e-02
1.20,1.10,-5.8584,0.0353,2.107e-02
1.22,1.10,-6.1234,0.0338,1.983e-02
1.24,1.10,-6.1569,0.0347,1.874e-02
1.26,1.10,-5.9837,0.0302,1.778e-02
1.28,1.10,-5.5601,0.0508,1.693e-02
1.30,1.10,-5.1235,0.0479,1.618e-02
1.32,1.10,-4.8476,0.0593,1.551e-02
1.34,1.10,-4.6144,0.1546,1.491e-02
1.36,1.10,-4.5630,-0.0919,1.438e-02
1.38,1.10,-3.9675,0.2285,1.389e-02
1.40,1.10,-3.1673,0.5789,1.345e-02
1.42,1.10,-0.4136,-0.1358,1.559e-02
1.44,1.10,0.5694,-1.1951,5.011e-02
1.46,1.10,1.1417,-1.6171,8.034e-02
1.48,1.10,2.0221,-0.7981,1.067e-01
1.50,1.10,2.0459,-0.7695,1.296e-01
1.52,1.10,2.0441,-0.7649,1.493e-01
1.54,1.10,2.0842,-0.7182,1.284e-01
1.56,1.10,2.1733,-0.6131,9.394e-02
1.58,1.10,2.2159,-0.5615,7.217e-02
1.60,1.10,2.2156,-0.5586,5.761e-02
1.62,1.10,2.1783,-0.5969,4.744e-02
1.64,1.10,2.1121,-0.6673,4.008e-02
1.66,1.10,2.0257,-0.7604,3.460e-02
1.68,1.10,1.9275,-0.8666,3.042e-02
1.70,1.10,1.8246,-0.9775,2.718e-02
1.72,1.10,1.7225,-1.0864,2.461e-02
1.74,1.10,1.6244,-1.1884,2.254e-02
1.76,1.10,1.5326,-1.2808,2.085e-02
1.78,1.10,1.4481,-1.3622,1.943e-02
1.80,1.10,1.3720,-1.4324,1.823e-02
1.82,1.10,1.3047,-1.4915,1.719e-02
1.84,1.10,1.2466,-1.5392,1.627e-02
1.86,1.10,1.1976,-1.5740,1.544e-02
1.88,1.10,1.1574,-1.5934,1.468e-02
1.90,1.10,1.1253,-1.5953,1.397e-02
1.92,1.10,1.1008,-1.5783,1.329e-02
1.94,1.10,1.0832,-1.5432,1.265e-02
1.96,1.10,1.0721,-1.4928,1.201e-02
1.98,1.10,1.0669,-1.4308,1.139e-02
2.00,1.10,1.0676,-1.3618,1.078e-02
2.02,1.10,1.0742,-1.2899,1.016e-02
2.04,1.10,1.0870,-1.2187,9.547e-03
2.06,1.10,1.1070,-1.1510,8.920e-03
2.08,1.10,1.1354,-1.0887,8.276e-03
2.10,1.10,1.1742,-1.0335,7.587e-03
1.12,1.12,-3.8897,0.2948,2.281e-02
1.14,1.12,-4.5485,-0.1007,2.105e-02
1.16,1.12,-4.6057,0.1398,1.954e-02
1.18,1.12,-4.7603,0.1075,1.823e-02
1.20,1.12,-4.9693,0.0223,1.709e-02
1.22,1.12,-5.1150,0.0458,1.611e-02
1.24,1.12,-5.2131,0.0585,1.525e-02
1.26,1.12,-5.1964,0.0566,1.450e-02
1.28,1.12,-5.0842,0.0383,1.384e-02
1.30,1.12,-4.9361,0.0260,1.326e-02
1.32,1.12,-4.7293,0.1262,1.275e-02
1.34,1.12,-4.6049,0.1331,1.230e-02
1.36,1.12,-4.5659,-0.0902,1.189e-02
1.38,1.12,-4.1157,0.1045,1.152e-02
1.40,1.12,0.5720,0.6235,1.818e-02
1.42,1.12,0.9634,0.1331,5.287e-02
1.44,1.12,0.9621,-0.7547,8.329e-02
1.46,1.12,1.1561,-1.3877,1.099e-01
1.48,1.12,1.7390,-1.0471,1.330e-01
1.50,1.12,2.0426,-0.7611,1.530e-01
1.52,1.12,2.1232,-0.6673,1.117e-01
1.54,1.12,2.1959,-0.5798,8.308e-02
1.56,1.12,2.2213,-0.5462,6.466e-02
1.58,1.12,2.2037,-0.5608,5.215e-02
1.60,1.12,2.1503,-0.6150,4.330e-02
1.62,1.12,2.0701,-0.6989,3.684e-02
1.64,1.12,1.9725,-0.8021,3.200e-02
1.66,1.12,1.8663,-0.9146,2.830e-02
1.68,1.12,1.7582,-1.0282,2.541e-02
1.70,1.12,1.6530,-1.1367,2.312e-02
1.72,1.12,1.5531,-1.2360,2.128e-02
1.74,1.12,1.4603,-1.3243,1.976e-02
1.76,1.12,1.3755,-1.4008,1.850e-02
1.78,1.12,1.2994,-1.4657,1.742e-02
1.80,1.12,1.2324,-1.5188,1.649e-02
1.82,1.12,1.1745,-1.5592,1.566e-02
1.84,1.12,1.1254,-1.5845,1.492e-02
1.86,1.12,1.0847,-1.5922,1.423e-02
1.88,1.12,1.0515,-1.5805,1.359e-02
1.90,1.12,1.0252,-1.5495,1.298e-02
1.92,1.12,1.0049,-1.5016,1.239e-02
1.94,1.12,0.9900,-1.4405,1.182e-02
1.96,1.12,0.9800,-1.3709,1.125e-02
1.98,1.12,0.9744,-1.2971,1.069e-02
2.00,1.12,0.9731,-1.2232,1.013e-02
2.02,1.12,0.9759,-1.1520,9.561e-03
2.04,1.12,0.9830,-1.0856,8.989e-03
2.06,1.12,0.9947,-1.0253,8.406e-03
2.08,1.12,1.0116,-0.9716,7.805e-03
2.10,1.12,1.0338,-0.9247,7.159e-03
1.14,1.14,-3.7350,0.4202,1.678e-02
1.16,1.14,-4.4565,-0.1123,1.558e-02
1.18,1.14,-4.6021,0.0196,1.454e-02
1.20,1.14,-4.6204,0.1650,1.366e-02
1.22,1.14,-4.7268,0.1277,1.290e-02
1.24,1.14,-4.8308,0.0681,1.224e-02
1.26,1.14,-4.8708,0.0471,1.168e-02
1.28,1.14,-4.8412,0.0627,1.118e-02
1.30,1.14,-4.7494,0.1141,1.076e-02
1.32,1.14,-4.6376,0.1691,1.038e-02
1.34,1.14,-4.6048,0.0822,1.005e-02
1.36,1.14,-4.5569,-0.0957,9.758e-03
1.38,1.14,0.4388,0.0265,1.765e-02
1.40,1.14,1.3779,0.5093,5.254e-02
1.42,1.14,1.3562,0.2896,8.317e-02
1.44,1.14,1.2306,-0.3617,1.100e-01
1.46,1.14,1.2065,-1.1302,1.334e-01
1.48,1.14,1.4459,-1.3157,1.362e-01
1.50,1.14,2.0538,-0.7128,9.752e-02
1.52,1.14,2.2105,-0.5559,7.364e-02
1.54,1.14,2.2199,-0.5389,5.796e-02
1.56,1.14,2.1864,-0.5695,4.717e-02
1.58,1.14,2.1185,-0.6380,3.946e-02
1.60,1.14,2.0262,-0.7335,3.379e-02
1.62,1.14,1.9197,-0.8446,2.953e-02
1.64,1.14,1.8075,-0.9615,2.625e-02
1.66,1.14,1.6958,-1.0761,2.370e-02
1.68,1.14,1.5887,-1.1830,2.167e-02
1.70,1.14,1.4880,-1.2791,2.003e-02
1.72,1.14,1.3949,-1.3630,1.869e-02
1.74,1.14,1.3104,-1.4347,1.757e-02
1.76,1.14,1.2349,-1.4943,1.661e-02
1.78,1.14,1.1688,-1.5412,1.578e-02
1.80,1.14,1.1117,-1.5735,1.505e-02
1.82,1.14,1.0634,-1.5885,1.438e-02
1.84,1.14,1.0229,-1.5839,1.377e-02
1.86,1.14,0.9896,-1.5590,1.319e-02
1.88,1.14,0.9624,-1.5154,1.264e-02
1.90,1.14,0.9407,-1.4568,1.211e-02
1.92,1.14,0.9238,-1.3878,1.159e-02
1.94,1.14,0.9109,-1.3132,1.108e-02
1.96,1.14,0.9016,-1.2373,1.056e-02
1.98,1.14,0.8956,-1.1635,1.005e-02
2.00,1.14,0.8926,-1.0941,9.536e-03
2.02,1.14,0.8925,-1.0306,9.013e-03
2.04,1.14,0.8952,-0.9737,8.482e-03
2.06,1.14,0.9009,-0.9236,7.939e-03
2.08,1.14,0.9096,-0.8800,7.377e-03
2.10,1.14,0.9208,-0.8426,6.771e-03
1.16,1.16,-3.5818,0.5368,1.217e-02
1.18,1.16,-4.3084,-0.0424,1.138e-02
1.20,1.16,-4.5701,-0.0876,1.071e-02
1.22,1.16,-4.6044,0.0605,1.014e-02
1.24,1.16,-4.6111,0.1490,9.663e-03
1.26,1.16,-4.6287,0.1722,9.256e-03
1.28,1.16,-4.6391,0.1686,8.910e-03
1.30,1.16,-4.6217,0.1671,8.613e-03
1.32,1.16,-4.6049,0.1291,8.356e-03
1.34,1.16,-4.6019,0.0147,8.133e-03
1.36,1.16,0.2584,-0.1135,1.430e-02
1.38,1.16,1.1623,-0.0449,4.941e-02
1.40,1.16,1.5912,0.3647,8.028e-02
1.42,1.16,1.5919,0.3460,1.073e-01
1.44,1.16,1.4406,-0.1053,1.310e-01
1.46,1.16,1.2715,-0.8147,1.174e-01
1.48,1.16,1.2417,-1.2734,8.549e-02
1.50,1.16,1.5738,-1.1513,6.538e-02
1.52,1.16,2.2094,-0.5408,5.197e-02
1.54,1.16,2.1656,-0.5826,4.263e-02
1.56,1.16,2.0849,-0.6637,3.591e-02
1.58,1.16,1.9825,-0.7688,3.094e-02
1.60,1.16,1.8687,-0.8861,2.719e-02
1.62,1.16,1.7521,-1.0058,2.430e-02
1.64,1.16,1.6381,-1.1202,2.205e-02
1.66,1.16,1.5298,-1.2249,2.026e-02
1.68,1.16,1.4287,-1.3174,1.882e-02
1.70,1.16,1.3360,-1.3971,1.764e-02
1.72,1.16,1.2522,-1.4641,1.665e-02
1.74,1.16,1.1779,-1.5183,1.581e-02
1.76,1.16,1.1130,-1.5585,1.508e-02
1.78,1.16,1.0572,-1.5820,1.443e-02
1.80,1.16,1.0099,-1.5862,1.384e-02
1.82,1.16,0.9702,-1.5693,1.329e-02
1.84,1.16,0.9372,-1.5321,1.278e-02
1.86,1.16,0.9100,-1.4776,1.229e-02
1.88,1.16,0.8877,-1.4106,1.181e-02
1.90,1.16,0.8696,-1.3360,1.134e-02
1.92,1.16,0.8550,-1.2586,1.088e-02
1.94,1.16,0.8435,-1.1824,1.042e-02
1.96,1.16,0.8346,-1.1101,9.950e-03
1.98,1.16,0.8280,-1.0435,9.480e-03
2.00,1.16,0.8235,-0.9836,9.003e-03
2.02,1.16,0.8209,-0.9306,8.519e-03
2.04,1.16,0.8201,-0.8843,8.025e-03
2.06,1.16,0.8210,-0.8444,7.518e-03
2.08,1.16,0.8235,-0.8103,6.991e-03
2.10,1.16,0.8265,-0.7813,6.421e-03
1.18,1.18,-3.4553,0.6010,8.662e-03
1.20,1.18,-4.1031,0.1148,8.184e-03
1.22,1.18,-4.4692,-0.1144,7.789e-03
1.24,1.18,-4.5799,-0.0677,7.463e-03
1.26,1.18,-4.6019,0.0148,7.195e-03
1.28,1.18,-4.6045,0.0609,6.973e-03
1.30,1.18,-4.6045,0.0618,6.789e-03
1.32,1.18,-4.6021,0.0189,6.635e-03
1.34,1.18,-0.1756,-0.0603,8.388e-03
1.36,1.18,1.0847,-0.1585,4.376e-02
1.38,1.18,1.4170,-0.0841,7.489e-02
1.40,1.18,1.6978,0.2301,1.022e-01
1.42,1.18,1.7325,0.3256,1.261e-01
1.44,1.18,1.5256,0.1097,1.017e-01
1.46,1.18,1.2737,-0.4293,7.515e-02
1.48,1.18,1.0913,-1.1103,5.812e-02
1.50,1.18,1.2132,-1.4403,4.661e-02
1.52,1.18,1.7840,-0.9226,3.852e-02
1.54,1.18,2.0511,-0.6903,3.265e-02
1.56,1.18,1.9401,-0.8034,2.830e-02
1.58,1.18,1.8208,-0.9253,2.500e-02
1.60,1.18,1.7009,-1.0465,2.246e-02
1.62,1.18,1.5853,-1.1600,2.048e-02
1.64,1.18,1.4763,-1.2621,1.891e-02
1.66,1.18,1.3753,-1.3510,1.765e-02
1.68,1.18,1.2832,-1.4266,1.661e-02
1.70,1.18,1.2005,-1.4891,1.575e-02
1.72,1.18,1.1275,-1.5379,1.502e-02
1.74,1.18,1.0642,-1.5709,1.438e-02
1.76,1.18,1.0100,-1.5852,1.381e-02
1.78,1.18,0.9640,-1.5782,1.330e-02
1.80,1.18,0.9254,-1.5496,1.282e-02
1.82,1.18,0.8931,-1.5014,1.236e-02
1.84,1.18,0.8662,-1.4380,1.193e-02
1.86,1.18,0.8439,-1.3645,1.150e-02
1.88,1.18,0.8252,-1.2864,1.108e-02
1.90,1.18,0.8098,-1.2080,1.067e-02
1.92,1.18,0.7969,-1.1327,1.025e-02
1.94,1.18,0.7862,-1.0628,9.825e-03
1.96,1.18,0.7773,-0.9995,9.398e-03
1.98,1.18,0.7700,-0.9433,8.965e-03
2.00,1.18,0.7640,-0.8941,8.523e-03
2.02,1.18,0.7591,-0.8516,8.073e-03
2.04,1.18,0.7553,-0.8153,7.611e-03
2.06,1.18,0.7523,-0.7843,7.137e-03
2.08,1.18,0.7497,-0.7581,6.643e-03
2.10,1.18,0.7461,-0.7360,6.107e-03
1.20,1.20,-3.3468,0.6332,6.037e-03
1.22,1.20,-3.8622,0.3182,5.790e-03
1.24,1.20,-4.2993,-0.0369,5.598e-03
1.26,1.20,-4.4857,-0.1172,5.449e-03
1.28,1.20,-4.5515,-0.0989,5.335e-03
1.30,1.20,-4.5735,-0.0838,5.248e-03
1.32,1.20,-4.5675,-0.0892,5.183e-03
1.34,1.20,1.0872,-0.1506,3.583e-02
1.36,1.20,1.3756,-0.1882,6.725e-02
1.38,1.20,1.5853,-0.1018,9.485e-02
1.40,1.20,1.7715,0.1280,1.191e-01
1.42,1.20,1.7746,0.4012,8.822e-02
1.44,1.20,1.5678,0.2861,6.614e-02
1.46,1.20,1.2899,-0.1427,5.168e-02
1.48,1.20,1.0709,-0.8123,4.179e-02
1.50,1.20,1.0209,-1.2975,3.477e-02
1.52,1.20,1.2299,-1.4413,2.965e-02
1.54,1.20,1.7907,-0.9205,2.584e-02
1.56,1.20,1.7765,-0.9614,2.295e-02
1.58,1.20,1.6542,-1.0832,2.073e-02
1.60,1.20,1.5374,-1.1954,1.900e-02
1.62,1.20,1.4282,-1.2948,1.763e-02
1.64,1.20,1.3275,-1.3803,1.653e-02
1.66,1.20,1.2362,-1.4521,1.563e-02
1.68,1.20,1.1548,-1.5101,1.488e-02
1.70,1.20,1.0834,-1.5532,1.425e-02
1.72,1.20,1.0218,-1.5787,1.370e-02
1.74,1.20,0.9693,-1.5834,1.320e-02
1.76,1.20,0.9249,-1.5656,1.276e-02
1.78,1.20,0.8875,-1.5262,1.234e-02
1.80,1.20,0.8562,-1.4686,1.194e-02
1.82,1.20,0.8300,-1.3979,1.156e-02
1.84,1.20,0.8079,-1.3200,1.118e-02
1.86,1.20,0.7892,-1.2398,1.081e-02
1.88,1.20,0.7733,-1.1616,1.044e-02
1.90,1.20,0.7597,-1.0881,1.006e-02
1.92,1.20,0.7479,-1.0210,9.682e-03
1.94,1.20,0.7376,-0.9611,9.296e-03
1.96,1.20,0.7285,-0.9086,8.902e-03
1.98,1.20,0.7203,-0.8631,8.501e-03
2.00,1.20,0.7129,-0.8242,8.090e-03
2.02,1.20,0.7060,-0.7910,7.670e-03
2.04,1.20,0.6995,-0.7630,7.238e-03
2.06,1.20,0.6930,-0.7394,6.793e-03
2.08,1.20,0.6861,-0.7196,6.329e-03
2.10,1.20,0.6771,-0.7028,5.824e-03
1.22,1.22,-3.2567,0.6368,4.106e-03
1.24,1.22,-3.6416,0.4914,4.028e-03
1.26,1.22,-4.0613,0.1489,3.983e-03
1.28,1.22,-4.3056,-0.0407,3.962e-03
1.30,1.22,-4.4166,-0.1056,3.960e-03
1.32,1.22,1.0823,-0.1487,2.583e-02
1.34,1.22,1.4119,-0.1938,5.756e-02
1.36,1.22,1.5763,-0.1872,8.547e-02
1.38,1.22,1.7032,-0.1003,1.053e-01
1.40,1.22,1.7859,0.2140,7.654e-02
1.42,1.22,1.7781,0.4524,5.817e-02
1.44,1.22,1.5918,0.3921,4.592e-02
1.46,1.22,1.3151,0.0609,3.741e-02
1.48,1.22,1.0838,-0.4698,3.133e-02
1.50,1.22,0.9175,-1.1114,2.688e-02
1.52,1.22,0.9946,-1.5185,2.355e-02
1.54,1.22,1.2910,-1.3855,2.103e-02
1.56,1.22,1.5947,-1.1256,1.909e-02
1.58,1.22,1.4946,-1.2265,1.759e-02
1.60,1.22,1.3852,-1.3233,1.640e-02
1.62,1.22,1.2850,-1.4056,1.545e-02
1.64,1.22,1.1947,-1.4738,1.468e-02
1.66,1.22,1.1148,-1.5275,1.404e-02
1.68,1.22,1.0452,-1.5647,1.350e-02
1.70,1.22,0.9854,-1.5824,1.303e-02
1.72,1.22,0.9347,-1.5776,1.261e-02
1.74,1.22,0.8919,-1.5496,1.222e-02
1.76,1.22,0.8560,-1.5005,1.186e-02
1.78,1.22,0.8258,-1.4349,1.152e-02
1.80,1.22,0.8004,-1.3587,1.119e-02
1.82,1.22,0.7788,-1.2778,1.086e-02
1.84,1.22,0.7604,-1.1969,1.053e-02
1.86,1.22,0.7445,-1.1196,1.020e-02
1.88,1.22,0.7306,-1.0484,9.864e-03
1.90,1.22,0.7183,-0.9843,9.523e-03
1.92,1.22,0.7072,-0.9279,9.175e-03
1.94,1.22,0.6970,-0.8789,8.819e-03
1.96,1.22,0.6874,-0.8368,8.455e-03
1.98,1.22,0.6783,-0.8010,8.082e-03
2.00,1.22,0.6695,-0.7708,7.699e-03
2.02,1.22,0.6607,-0.7453,7.306e-03
2.04,1.22,0.6517,-0.7240,6.902e-03
2.06,1.22,0.6422,-0.7061,6.483e-03
2.08,1.22,0.6316,-0.6912,6.046e-03
2.10,1.22,0.6179,-0.6786,5.570e-03
1.24,1.24,-3.1973,0.6014,2.721e-03
1.26,1.24,-3.4654,0.5959,2.765e-03
1.28,1.24,-3.7885,0.3794,2.824e-03
1.30,1.24,1.1258,0.1093,1.396e-02
1.32,1.24,1.5299,-0.0745,4.604e-02
1.34,1.24,1.6527,-0.1473,7.427e-02
1.36,1.24,1.7133,-0.1342,8.910e-02
1.38,1.24,1.7553,0.0599,6.619e-02
1.40,1.24,1.7902,0.2926,5.103e-02
1.42,1.24,1.7527,0.4670,4.069e-02
1.44,1.24,1.5885,0.4373,3.342e-02
1.46,1.24,1.3346,0.1895,2.817e-02
1.48,1.24,1.0984,-0.2245,2.430e-02
1.50,1.24,0.9141,-0.8202,2.141e-02
1.52,1.24,0.8355,-1.3094,1.922e-02
1.54,1.24,0.9487,-1.6570,1.755e-02
1.56,1.24,1.2568,-1.3999,1.625e-02
1.58,1.24,1.3473,-1.3478,1.523e-02
1.60,1.24,1.2477,-1.4273,1.442e-02
1.62,1.24,1.1586,-1.4921,1.376e-02
1.64,1.24,1.0802,-1.5415,1.322e-02
1.66,1.24,1.0124,-1.5728,1.277e-02
1.68,1.24,0.9546,-1.5827,1.237e-02
1.70,1.24,0.9057,-1.5687,1.202e-02
1.72,1.24,0.8647,-1.5312,1.170e-02
1.74,1.24,0.8303,-1.4736,1.139e-02
1.76,1.24,0.8014,-1.4016,1.110e-02
1.78,1.24,0.7769,-1.3213,1.081e-02
1.80,1.24,0.7561,-1.2385,1.053e-02
1.82,1.24,0.7382,-1.1577,1.024e-02
1.84,1.24,0.7226,-1.0820,9.950e-03
1.86,1.24,0.7087,-1.0133,9.653e-03
1.88,1.24,0.6962,-0.9523,9.349e-03
1.90,1.24,0.6847,-0.8991,9.038e-03
1.92,1.24,0.6739,-0.8534,8.718e-03
1.94,1.24,0.6635,-0.8144,8.389e-03
1.96,1.24,0.6534,-0.7815,8.051e-03
1.98,1.24,0.6434,-0.7538,7.703e-03
2.00,1.24,0.6332,-0.7306,7.345e-03
2.02,1.24,0.6227,-0.7113,6.977e-03
2.04,1.24,0.6115,-0.6951,6.597e-03
2.06,1.24,0.5993,-0.6817,6.204e-03
2.08,1.24,0.5854,-0.6704,5.792e-03
2.10,1.24,0.5677,-0.6609,5.343e-03
1.26,1.26,-3.1505,0.5517,1.766e-03
1.28,1.26,-3.3321,0.6345,1.894e-03
1.30,1.26,1.7092,0.2890,3.285e-02
1.32,1.26,1.8012,0.0627,6.143e-02
1.34,1.26,1.8136,-0.0170,7.444e-02
1.36,1.26,1.8200,0.0935,5.681e-02
1.38,1.26,1.8066,0.2145,4.452e-02
1.40,1.26,1.7806,0.3586,3.589e-02
1.42,1.26,1.7043,0.4562,2.972e-02
1.44,1.26,1.5537,0.4365,2.523e-02
1.46,1.26,1.3317,0.2554,2.190e-02
1.48,1.26,1.1048,-0.0627,1.941e-02
1.50,1.26,0.9157,-0.5278,1.752e-02
1.52,1.26,0.7652,-1.1098,1.608e-02
1.54,1.26,0.7691,-1.4988,1.497e-02
1.56,1.26,0.8832,-1.7089,1.411e-02
1.58,1.26,1.1180,-1.4935,1.343e-02
1.60,1.26,1.1275,-1.5074,1.288e-02
1.62,1.26,1.0507,-1.5526,1.243e-02
1.64,1.26,0.9848,-1.5780,1.206e-02
1.66,1.26,0.9290,-1.5802,1.173e-02
1.68,1.26,0.8821,-1.5575,1.144e-02
1.70,1.26,0.8428,-1.5115,1.117e-02
1.72,1.26,0.8100,-1.4467,1.092e-02
