M1,M2,SrDy,ThDy,total_mass
1.94,1.08,2.1816,-3.0905,4.325e-02
1.96,1.08,2.1819,-3.0317,4.529e-02
1.98,1.08,2.1821,-2.9713,4.738e-02
2.00,1.08,2.1824,-2.9128,4.955e-02
2.02,1.08,2.1827,-2.8584,5.179e-02
2.04,1.08,2.1829,-2.8097,5.410e-02
2.06,1.08,2.1832,-2.7675,5.650e-02
1.10,1.10,1.8841,0.1286,1.801e-01
1.12,1.10,1.8957,0.0286,1.800e-01
1.14,1.10,1.8390,-0.1516,1.798e-01
1.16,1.10,1.7815,-0.2516,1.797e-01
1.18,1.10,1.7538,-0.2762,1.795e-01
1.20,1.10,1.7487,-0.2628,1.793e-01
1.22,1.10,1.7735,-0.1924,1.789e-01
1.24,1.10,1.8279,-0.0383,1.785e-01
1.26,1.10,1.8569,0.1575,1.780e-01
1.28,1.10,1.8098,0.2232,1.773e-01
1.30,1.10,1.6711,0.0394,1.764e-01
1.32,1.10,1.5186,-0.3780,1.752e-01
1.34,1.10,1.3959,-0.9597,1.736e-01
1.36,1.10,1.4601,-1.2172,1.717e-01
1.38,1.10,1.7255,-1.0541,1.691e-01
1.40,1.10,2.0331,-0.7626,1.660e-01
1.42,1.10,2.0414,-0.7583,1.620e-01
1.44,1.10,2.0422,-0.7602,1.572e-01
1.46,1.10,2.0431,-0.7624,1.513e-01
1.48,1.10,2.0970,-0.7099,1.070e-01
1.50,1.10,2.1828,-0.6256,6.917e-02
1.52,1.10,2.2157,-0.6124,4.869e-02
1.54,1.10,2.2061,-0.6616,3.686e-02
1.56,1.10,2.1708,-0.7590,2.976e-02
1.58,1.10,2.1272,-0.8903,2.545e-02
1.60,1.10,2.0893,-1.0452,2.289e-02
1.62,1.10,2.0666,-1.2180,2.150e-02
1.64,1.10,2.0633,-1.4088,2.093e-02
1.66,1.10,2.0786,-1.6235,2.095e-02
1.68,1.10,2.1066,-1.8743,2.143e-02
1.70,1.10,2.1379,-2.1785,2.224e-02
1.72,1.10,2.1635,-2.5549,2.328e-02
1.74,1.10,2.1794,-3.0195,2.449e-02
1.76,1.10,2.1798,-3.0954,2.584e-02
1.78,1.10,2.1795,-3.1318,2.724e-02
1.80,1.10,2.1794,-3.1565,2.870e-02
1.82,1.10,2.1794,-3.1661,3.021e-02
1.84,1.10,2.1795,-3.1584,3.178e-02
1.86,1.10,2.1797,-3.1331,3.340e-02
1.88,1.10,2.1799,-3.0926,3.508e-02
1.90,1.10,2.1802,-3.0406,3.682e-02
1.92,1.10,2.1805,-2.9819,3.862e-02
1.94,1.10,2.1808,-2.9206,4.048e-02
1.96,1.10,2.1811,-2.8606,4.239e-02
1.98,1.10,2.1814,-2.8045,4.438e-02
2.00,1.10,2.1817,-2.7541,4.642e-02
2.02,1.10,2.1821,-2.7102,4.854e-02
2.04,1.10,2.1824,-2.6733,5.072e-02
2.06,1.10,2.1827,-2.6431,5.298e-02
1.12,1.12,1.8652,0.1227,1.798e-01
1.14,1.12,1.8983,0.1062,1.795e-01
1.16,1.12,1.8828,-0.0062,1.793e-01
1.18,1.12,1.8526,-0.0929,1.789e-01
1.20,1.12,1.8328,-0.1188,1.785e-01
1.22,1.12,1.8373,-0.0789,1.781e-01
1.24,1.12,1.8564,0.0227,1.774e-01
1.26,1.12,1.8654,0.1554,1.767e-01
1.28,1.12,1.8293,0.2138,1.756e-01
1.30,1.12,1.7249,0.1105,1.744e-01
1.32,1.12,1.5850,-0.1848,1.727e-01
1.34,1.12,1.4594,-0.6720,1.707e-01
1.36,1.12,1.3879,-1.1059,1.681e-01
1.38,1.12,1.5171,-1.2390,1.648e-01
1.40,1.12,1.8672,-0.9155,1.608e-01
1.42,1.12,2.0412,-0.7576,1.559e-01
1.44,1.12,2.0419,-0.7596,1.499e-01
1.46,1.12,2.1301,-0.6666,9.180e-02
1.48,1.12,2.2001,-0.5988,6.026e-02
1.50,1.12,2.2177,-0.6007,4.283e-02
1.52,1.12,2.1950,-0.6618,3.260e-02
1.54,1.12,2.1496,-0.7671,2.638e-02
1.56,1.12,2.0991,-0.9024,2.255e-02
1.58,1.12,2.0572,-1.0575,2.025e-02
1.60,1.12,2.0336,-1.2271,1.897e-02
1.62,1.12,2.0325,-1.4114,1.843e-02
1.64,1.12,2.0530,-1.6171,1.843e-02
1.66,1.12,2.0880,-1.8576,1.883e-02
1.68,1.12,2.1266,-2.1520,1.954e-02
1.70,1.12,2.1580,-2.5204,2.048e-02
1.72,1.12,2.1773,-2.9794,2.156e-02
1.74,1.12,2.1778,-3.0519,2.279e-02
1.76,1.12,2.1776,-3.0828,2.406e-02
1.78,1.12,2.1776,-3.0995,2.539e-02
1.80,1.12,2.1777,-3.0987,2.676e-02
1.82,1.12,2.1779,-3.0795,2.819e-02
1.84,1.12,2.1782,-3.0434,2.966e-02
1.86,1.12,2.1785,-2.9940,3.120e-02
1.88,1.12,2.1788,-2.9360,3.278e-02
1.90,1.12,2.1792,-2.8742,3.442e-02
1.92,1.12,2.1796,-2.8128,3.612e-02
1.94,1.12,2.1800,-2.7547,3.787e-02
1.96,1.12,2.1804,-2.7022,3.969e-02
1.98,1.12,2.1807,-2.6563,4.156e-02
2.00,1.12,2.1811,-2.6175,4.349e-02
2.02,1.12,2.1815,-2.5857,4.549e-02
2.04,1.12,2.1818,-2.5606,4.755e-02
2.06,1.12,2.1821,-2.5415,4.968e-02
1.14,1.14,1.8414,0.0978,1.792e-01
1.16,1.14,1.8873,0.1393,1.788e-01
1.18,1.14,1.8940,0.0973,1.783e-01
1.20,1.14,1.8872,0.0548,1.777e-01
1.22,1.14,1.8800,0.0510,1.770e-01
1.24,1.14,1.8768,0.0924,1.762e-01
1.26,1.14,1.8712,0.1648,1.751e-01
1.28,1.14,1.8397,0.2025,1.737e-01
1.30,1.14,1.7618,0.1424,1.720e-01
1.32,1.14,1.6426,-0.0585,1.699e-01
1.34,1.14,1.5196,-0.4224,1.672e-01
1.36,1.14,1.4103,-0.9149,1.639e-01
1.38,1.14,1.4214,-1.1781,1.598e-01
1.40,1.14,1.5784,-1.1928,1.547e-01
1.42,1.14,1.9430,-0.8447,1.331e-01
1.44,1.14,2.1552,-0.6322,8.053e-02
1.46,1.14,2.2112,-0.5785,5.340e-02
1.48,1.14,2.2151,-0.5932,3.818e-02
1.50,1.14,2.1806,-0.6644,2.912e-02
1.52,1.14,2.1258,-0.7763,2.355e-02
1.54,1.14,2.0685,-0.9149,2.007e-02
1.56,1.14,2.0226,-1.0697,1.796e-02
1.58,1.14,1.9979,-1.2356,1.676e-02
1.60,1.14,1.9990,-1.4131,1.623e-02
1.62,1.14,2.0247,-1.6095,1.618e-02
1.64,1.14,2.0672,-1.8393,1.652e-02
1.66,1.14,2.1138,-2.1232,1.713e-02
1.68,1.14,2.1517,-2.4831,1.796e-02
1.70,1.14,2.1749,-2.9358,1.894e-02
1.72,1.14,2.1756,-3.0041,2.005e-02
1.74,1.14,2.1755,-3.0285,2.120e-02
1.76,1.14,2.1756,-3.0362,2.240e-02
1.78,1.14,2.1758,-3.0249,2.365e-02
1.80,1.14,2.1761,-2.9951,2.494e-02
1.82,1.14,2.1765,-2.9498,2.629e-02
1.84,1.14,2.1769,-2.8937,2.768e-02
1.86,1.14,2.1773,-2.8320,2.913e-02
1.88,1.14,2.1778,-2.7691,3.062e-02
1.90,1.14,2.1782,-2.7090,3.217e-02
1.92,1.14,2.1787,-2.6539,3.378e-02
1.94,1.14,2.1791,-2.6056,3.543e-02
1.96,1.14,2.1796,-2.5644,3.715e-02
1.98,1.14,2.1800,-2.5307,3.892e-02
2.00,1.14,2.1804,-2.5038,4.075e-02
2.02,1.14,2.1808,-2.4834,4.263e-02
2.04,1.14,2.1812,-2.4686,4.458e-02
2.06,1.14,2.1816,-2.4588,4.658e-02
1.16,1.16,1.8162,0.0617,1.782e-01
1.18,1.16,1.8660,0.1373,1.776e-01
1.20,1.16,1.8849,0.1447,1.768e-01
1.22,1.16,1.8863,0.1360,1.759e-01
1.24,1.16,1.8815,0.1457,1.747e-01
1.26,1.16,1.8701,0.1732,1.733e-01
1.28,1.16,1.8425,0.1908,1.715e-01
1.30,1.16,1.7831,0.1542,1.692e-01
1.32,1.16,1.6864,0.0180,1.665e-01
1.34,1.16,1.5731,-0.2456,1.631e-01
1.36,1.16,1.4642,-0.6525,1.589e-01
1.38,1.16,1.3764,-1.0619,1.538e-01
1.40,1.16,1.3871,-1.2846,1.178e-01
1.42,1.16,1.5095,-1.2339,7.203e-02
1.44,1.16,2.0699,-0.6904,4.807e-02
1.46,1.16,2.2094,-0.5888,3.445e-02
1.48,1.16,2.1640,-0.6686,2.626e-02
1.50,1.16,2.1003,-0.7863,2.117e-02
1.52,1.16,2.0363,-0.9274,1.796e-02
1.54,1.16,1.9862,-1.0815,1.597e-02
1.56,1.16,1.9601,-1.2436,1.483e-02
1.58,1.16,1.9630,-1.4142,1.428e-02
1.60,1.16,1.9938,-1.6011,1.420e-02
1.62,1.16,2.0441,-1.8198,1.446e-02
1.64,1.16,2.0993,-2.0927,1.499e-02
1.66,1.16,2.1444,-2.4432,1.572e-02
1.68,1.16,2.1721,-2.8886,1.659e-02
1.70,1.16,2.1731,-2.9519,1.759e-02
1.72,1.16,2.1731,-2.9691,1.863e-02
1.74,1.16,2.1733,-2.9674,1.972e-02
1.76,1.16,2.1736,-2.9460,2.085e-02
1.78,1.16,2.1740,-2.9068,2.202e-02
1.80,1.16,2.1745,-2.8542,2.324e-02
1.82,1.16,2.1750,-2.7934,2.451e-02
1.84,1.16,2.1756,-2.7297,2.582e-02
1.86,1.16,2.1761,-2.6674,2.719e-02
1.88,1.16,2.1767,-2.6096,2.860e-02
1.90,1.16,2.1772,-2.5583,3.006e-02
1.92,1.16,2.1778,-2.5143,3.158e-02
1.94,1.16,2.1783,-2.4779,3.315e-02
1.96,1.16,2.1788,-2.4489,3.476e-02
1.98,1.16,2.1793,-2.4266,3.644e-02
2.00,1.16,2.1797,-2.4105,3.816e-02
2.02,1.16,2.1802,-2.3996,3.995e-02
2.04,1.16,2.1806,-2.3933,4.179e-02
2.06,1.16,2.1810,-2.3908,4.368e-02
1.18,1.18,1.7903,0.0208,1.767e-01
1.20,1.18,1.8384,0.1107,1.757e-01
1.22,1.18,1.8622,0.1476,1.745e-01
1.24,1.18,1.8669,0.1594,1.729e-01
1.26,1.18,1.8592,0.1703,1.711e-01
1.28,1.18,1.8377,0.1781,1.688e-01
1.30,1.18,1.7917,0.1501,1.659e-01
1.32,1.18,1.7166,0.0570,1.625e-01
1.34,1.18,1.6176,-0.1279,1.582e-01
1.36,1.18,1.5122,-0.4335,1.530e-01
1.38,1.18,1.3139,-0.8491,1.065e-01
1.40,1.18,1.1212,-1.2042,6.558e-02
1.42,1.18,1.1064,-1.5384,4.390e-02
1.44,1.18,1.3815,-1.3412,3.146e-02
1.46,1.18,2.0449,-0.7569,2.391e-02
1.48,1.18,2.0741,-0.7964,1.917e-02
1.50,1.18,2.0034,-0.9396,1.616e-02
1.52,1.18,1.9488,-1.0929,1.427e-02
1.54,1.18,1.9209,-1.2510,1.314e-02
1.56,1.18,1.9250,-1.4148,1.258e-02
1.58,1.18,1.9606,-1.5923,1.244e-02
1.60,1.18,2.0188,-1.7997,1.264e-02
1.62,1.18,2.0831,-2.0608,1.309e-02
1.64,1.18,2.1362,-2.4010,1.372e-02
1.66,1.18,2.1688,-2.8381,1.450e-02
1.68,1.18,2.1702,-2.8957,1.539e-02
1.70,1.18,2.1703,-2.9051,1.633e-02
1.72,1.18,2.1706,-2.8942,1.731e-02
1.74,1.18,2.1711,-2.8634,1.833e-02
1.76,1.18,2.1716,-2.8163,1.939e-02
1.78,1.18,2.1723,-2.7581,2.050e-02
1.80,1.18,2.1729,-2.6944,2.165e-02
1.82,1.18,2.1736,-2.6302,2.284e-02
1.84,1.18,2.1743,-2.5695,2.408e-02
1.86,1.18,2.1749,-2.5148,2.537e-02
1.88,1.18,2.1756,-2.4674,2.670e-02
1.90,1.18,2.1762,-2.4278,2.809e-02
1.92,1.18,2.1768,-2.3960,2.952e-02
1.94,1.18,2.1774,-2.3714,3.100e-02
1.96,1.18,2.1780,-2.3533,3.253e-02
1.98,1.18,2.1785,-2.3410,3.411e-02
2.00,1.18,2.1790,-2.3336,3.574e-02
2.02,1.18,2.1795,-2.3304,3.743e-02
2.04,1.18,2.1799,-2.3307,3.916e-02
2.06,1.18,2.1804,-2.3338,4.094e-02
1.20,1.20,1.7648,-0.0256,1.744e-01
1.22,1.20,1.8084,0.0723,1.728e-01
1.24,1.20,1.8308,0.1217,1.708e-01
1.26,1.20,1.8347,0.1432,1.685e-01
1.28,1.20,1.8215,0.1488,1.656e-01
1.30,1.20,1.7887,0.1324,1.620e-01
1.32,1.20,1.7313,0.0725,1.577e-01
1.34,1.20,1.6494,-0.0560,1.524e-01
1.36,1.20,1.4548,-0.2285,9.828e-02
1.38,1.20,1.1980,-0.5725,6.072e-02
1.40,1.20,0.9398,-1.0377,4.067e-02
1.42,1.20,0.8202,-1.3840,2.908e-02
1.44,1.20,0.8443,-1.7870,2.200e-02
1.46,1.20,1.2743,-1.4674,1.752e-02
1.48,1.20,1.9417,-0.9719,1.464e-02
1.50,1.20,1.9115,-1.1035,1.280e-02
1.52,1.20,1.8810,-1.2577,1.169e-02
1.54,1.20,1.8857,-1.4149,1.110e-02
1.56,1.20,1.9254,-1.5832,1.091e-02
1.58,1.20,1.9911,-1.7793,1.103e-02
1.60,1.20,2.0650,-2.0282,1.140e-02
1.62,1.20,2.1268,-2.3569,1.195e-02
1.64,1.20,2.1651,-2.7846,1.264e-02
1.66,1.20,2.1668,-2.8359,1.343e-02
1.68,1.20,2.1671,-2.8373,1.427e-02
1.70,1.20,2.1676,-2.8176,1.515e-02
1.72,1.20,2.1682,-2.7785,1.607e-02
1.74,1.20,2.1689,-2.7249,1.703e-02
1.76,1.20,2.1697,-2.6626,1.803e-02
1.78,1.20,2.1705,-2.5974,1.907e-02
1.80,1.20,2.1713,-2.5339,2.015e-02
1.82,1.20,2.1721,-2.4754,2.128e-02
1.84,1.20,2.1729,-2.4241,2.245e-02
1.86,1.20,2.1737,-2.3807,2.366e-02
1.88,1.20,2.1744,-2.3454,2.492e-02
1.90,1.20,2.1751,-2.3179,2.623e-02
1.92,1.20,2.1758,-2.2974,2.758e-02
1.94,1.20,2.1765,-2.2831,2.898e-02
1.96,1.20,2.1771,-2.2743,3.042e-02
1.98,1.20,2.1777,-2.2700,3.192e-02
2.00,1.20,2.1782,-2.2695,3.346e-02
2.02,1.20,2.1787,-2.2722,3.505e-02
2.04,1.20,2.1792,-2.2776,3.669e-02
2.06,1.20,2.1797,-2.2849,3.837e-02
1.22,1.22,1.7396,-0.0731,1.708e-01
1.24,1.22,1.7766,0.0282,1.683e-01
1.26,1.22,1.7950,0.0815,1.653e-01
1.28,1.22,1.7945,0.1048,1.617e-01
1.30,1.22,1.7744,0.1025,1.573e-01
1.32,1.22,1.7324,0.0680,1.520e-01
1.34,1.22,1.5797,0.0682,9.243e-02
1.36,1.22,1.3459,-0.0725,5.712e-02
1.38,1.22,1.0841,-0.3539,3.819e-02
1.40,1.22,0.8251,-0.7767,2.720e-02
1.42,1.22,0.6026,-1.2024,2.045e-02
1.44,1.22,0.5458,-1.6043,1.615e-02
1.46,1.22,0.6206,-2.0204,1.337e-02
1.48,1.22,1.1772,-1.6396,1.156e-02
1.50,1.22,1.8415,-1.2638,1.044e-02
1.52,1.22,1.8457,-1.4148,9.819e-03
1.54,1.22,1.8886,-1.5743,9.576e-03
1.56,1.22,1.9614,-1.7592,9.633e-03
1.58,1.22,2.0450,-1.9952,9.925e-03
1.60,1.22,2.1161,-2.3115,1.039e-02
1.62,1.22,2.1608,-2.7284,1.099e-02
1.64,1.22,2.1630,-2.7731,1.170e-02
1.66,1.22,2.1634,-2.7667,1.244e-02
1.68,1.22,2.1641,-2.7387,1.323e-02
1.70,1.22,2.1649,-2.6925,1.405e-02
1.72,1.22,2.1658,-2.6338,1.491e-02
1.74,1.22,2.1668,-2.5687,1.581e-02
1.76,1.22,2.1677,-2.5030,1.675e-02
1.78,1.22,2.1687,-2.4408,1.773e-02
1.80,1.22,2.1697,-2.3851,1.875e-02
1.82,1.22,2.1706,-2.3372,1.981e-02
1.84,1.22,2.1715,-2.2978,2.091e-02
1.86,1.22,2.1724,-2.2666,2.206e-02
1.88,1.22,2.1732,-2.2430,2.325e-02
1.90,1.22,2.1740,-2.2262,2.448e-02
1.92,1.22,2.1748,-2.2154,2.575e-02
1.94,1.22,2.1755,-2.2096,2.707e-02
1.96,1.22,2.1762,-2.2081,2.844e-02
1.98,1.22,2.1768,-2.2101,2.985e-02
2.00,1.22,2.1774,-2.2150,3.131e-02
2.02,1.22,2.1780,-2.2222,3.282e-02
2.04,1.22,2.1785,-2.2314,3.437e-02
2.06,1.22,2.1790,-2.2418,3.595e-02
1.24,1.24,1.7134,-0.1195,1.653e-01
1.26,1.24,1.7428,-0.0191,1.616e-01
1.28,1.24,1.7554,0.0353,1.571e-01
1.30,1.24,1.7482,0.0570,1.517e-01
1.32,1.24,1.6405,0.1532,8.851e-02
1.34,1.24,1.4561,0.1383,5.458e-02
1.36,1.24,1.2229,0.0159,3.637e-02
1.38,1.24,0.9718,-0.2037,2.577e-02
1.40,1.24,0.7212,-0.5290,1.924e-02
1.42,1.24,0.4746,-0.9642,1.506e-02
1.44,1.24,0.2929,-1.3323,1.232e-02
1.46,1.24,0.2693,-1.8765,1.053e-02
1.48,1.24,0.4207,-2.2673,9.390e-03
1.50,1.24,1.1260,-1.8688,8.727e-03
1.52,1.24,1.8509,-1.5657,8.429e-03
1.54,1.24,1.9300,-1.7397,8.420e-03
1.56,1.24,2.0231,-1.9626,8.638e-03
1.58,1.24,2.1041,-2.2653,9.028e-03
1.60,1.24,2.1559,-2.6703,9.541e-03
1.62,1.24,2.1585,-2.7083,1.016e-02
1.64,1.24,2.1592,-2.6942,1.082e-02
1.66,1.24,2.1600,-2.6588,1.152e-02
1.68,1.24,2.1611,-2.6065,1.225e-02
1.70,1.24,2.1622,-2.5438,1.302e-02
1.72,1.24,2.1633,-2.4769,1.383e-02
1.74,1.24,2.1645,-2.4114,1.467e-02
1.76,1.24,2.1657,-2.3510,1.555e-02
1.78,1.24,2.1668,-2.2981,1.647e-02
1.80,1.24,2.1680,-2.2538,1.743e-02
1.82,1.24,2.1690,-2.2181,1.843e-02
1.84,1.24,2.1701,-2.1907,1.947e-02
1.86,1.24,2.1710,-2.1707,2.055e-02
1.88,1.24,2.1719,-2.1573,2.167e-02
1.90,1.24,2.1728,-2.1495,2.283e-02
1.92,1.24,2.1736,-2.1465,2.404e-02
1.94,1.24,2.1744,-2.1474,2.529e-02
1.96,1.24,2.1752,-2.1516,2.658e-02
1.98,1.24,2.1759,-2.1585,2.791e-02
2.00,1.24,2.1765,-2.1675,2.929e-02
2.02,1.24,2.1771,-2.1781,3.071e-02
2.04,1.24,2.1777,-2.1901,3.218e-02
2.06,1.24,2.1782,-2.2029,3.367e-02
1.26,1.26,1.6847,-0.1651,1.570e-01
1.28,1.26,1.7062,-0.0667,1.515e-01
1.30,1.26,1.6218,0.0959,8.626e-02
1.32,1.26,1.4850,0.1621,5.295e-02
1.34,1.26,1.3025,0.1433,3.511e-02
1.36,1.26,1.0871,0.0554,2.473e-02
1.38,1.26,0.8543,-0.1073,1.832e-02
1.40,1.26,0.6141,-0.3521,1.420e-02
1.42,1.26,0.3691,-0.7021,1.149e-02
1.44,1.26,0.1239,-1.1112,9.689e-03
1.46,1.26,-0.0342,-1.4422,8.520e-03
1.48,1.26,-0.0337,-2.1571,7.811e-03
1.50,1.26,0.2586,-2.5594,7.457e-03
1.52,1.26,1.1849,-2.1901,7.382e-03
1.54,1.26,1.9995,-1.9310,7.529e-03
1.56,1.26,2.0907,-2.2192,7.844e-03
1.58,1.26,2.1503,-2.6113,8.278e-03
1.60,1.26,2.1535,-2.6423,8.820e-03
1.62,1.26,2.1543,-2.6211,9.399e-03
1.64,1.26,2.1554,-2.5789,1.001e-02
1.66,1.26,2.1566,-2.5215,1.066e-02
1.68,1.26,2.1580,-2.4556,1.134e-02
1.70,1.26,2.1594,-2.3877,1.206e-02
1.72,1.26,2.1608,-2.3228,1.282e-02
1.74,1.26,2.1622,-2.2645,1.361e-02
1.76,1.26,2.1636,-2.2144,1.443e-02
1.78,1.26,2.1649,-2.1734,1.530e-02
1.80,1.26,2.1662,-2.1412,1.620e-02
1.82,1.26,2.1674,-2.1171,1.714e-02
1.84,1.26,2.1685,-2.1004,1.811e-02
1.86,1.26,2.1696,-2.0900,1.913e-02
1.88,1.26,2.1706,-2.0850,2.019e-02
1.90,1.26,2.1715,-2.0845,2.128e-02
1.92,1.26,2.1724,-2.0877,2.242e-02
1.94,1.26,2.1733,-2.0938,2.360e-02
1.96,1.26,2.1741,-2.1024,2.482e-02
1.98,1.26,2.1749,-2.1129,2.608e-02
2.00,1.26,2.1756,-2.1250,2.739e-02
2.02,1.26,2.1762,-2.1383,2.873e-02
2.04,1.26,2.1768,-2.1524,3.011e-02
2.06,1.26,2.1774,-2.1669,3.151e-02
1.28,1.28,1.5427,-0.1214,8.552e-02
1.30,1.28,1.4327,0.0282,5.216e-02
1.32,1.28,1.2955,0.0964,3.438e-02
1.34,1.28,1.1303,0.1030,2.406e-02
1.36,1.28,0.9386,0.0534,1.769e-02
1.38,1.28,0.7269,-0.0587,1.358e-02
1.40,1.28,0.4961,-0.2359,1.085e-02
1.42,1.28,0.2503,-0.4942,9.028e-03
1.44,1.28,-0.0163,-0.8578,7.821e-03
1.46,1.28,-0.2853,-1.2219,7.063e-03
1.48,1.28,-0.4302,-1.5557,6.650e-03
1.50,1.28,-0.3088,-2.3880,6.511e-03
1.52,1.28,0.2127,-2.9520,6.588e-03
1.54,1.28,1.3360,-2.6934,6.830e-03
1.56,1.28,2.1440,-2.5524,7.190e-03
1.58,1.28,2.1477,-2.5765,7.655e-03
1.60,1.28,2.1487,-2.5484,8.157e-03
1.62,1.28,2.1500,-2.5002,8.691e-03
1.64,1.28,2.1515,-2.4383,9.259e-03
1.66,1.28,2.1532,-2.3699,9.860e-03
1.68,1.28,2.1548,-2.3013,1.050e-02
1.70,1.28,2.1565,-2.2373,1.116e-02
1.72,1.28,2.1582,-2.1809,1.187e-02
1.74,1.28,2.1598,-2.1336,1.261e-02
1.76,1.28,2.1613,-2.0956,1.338e-02
1.78,1.28,2.1628,-2.0665,1.419e-02
1.80,1.28,2.1642,-2.0456,1.504e-02
1.82,1.28,2.1656,-2.0318,1.592e-02
1.84,1.28,2.1668,-2.0241,1.684e-02
1.86,1.28,2.1680,-2.0216,1.780e-02
1.88,1.28,2.1691,-2.0233,1.879e-02
1.90,1.28,2.1702,-2.0284,1.983e-02
1.92,1.28,2.1712,-2.0363,2.090e-02
1.94,1.28,2.1721,-2.0465,2.201e-02
1.96,1.28,2.1730,-2.0584,2.316e-02
1.98,1.28,2.1738,-2.0718,2.436e-02
2.00,1.28,2.1745,-2.0862,2.559e-02
2.02,1.28,2.1753,-2.1014,2.686e-02
2.04,1.28,2.1759,-2.1171,2.816e-02
2.06,1.28,2.1766,-2.1329,2.948e-02
1.30,1.30,1.2165,-0.1228,3.414e-02
1.32,1.30,1.0906,-0.0196,2.373e-02
1.34,1.30,0.9448,0.0252,1.731e-02
1.36,1.30,0.7763,0.0149,1.317e-02
1.38,1.30,0.5817,-0.0485,1.041e-02
1.40,1.30,0.3589,-0.1686,8.540e-03
1.42,1.30,0.1064,-0.3542,7.285e-03
1.44,1.30,-0.1789,-0.6256,6.473e-03
1.46,1.30,-0.4995,-0.9802,6.000e-03
1.48,1.30,-0.8011,-1.2993,5.797e-03
1.50,1.30,-0.8313,-1.6632,5.806e-03
1.52,1.30,-0.4132,-2.5517,5.978e-03
1.54,1.30,0.2729,-3.4141,6.265e-03
1.56,1.30,1.4671,-2.9989,6.657e-03
1.58,1.30,2.1424,-2.4776,7.084e-03
1.60,1.30,2.1439,-2.4238,7.544e-03
