M1,M2,SrDy,ThDy,total_mass
1.76,1.20,2.0365,-0.7464,2.281e-01
1.78,1.20,2.0364,-0.7463,2.280e-01
1.80,1.20,2.0364,-0.7462,2.279e-01
1.82,1.20,2.0363,-0.7460,2.278e-01
1.84,1.20,2.0363,-0.7459,2.276e-01
1.86,1.20,2.0362,-0.7457,2.275e-01
1.88,1.20,2.0933,-0.6761,1.624e-01
1.90,1.20,2.1688,-0.5816,1.149e-01
1.92,1.20,2.2125,-0.5234,8.513e-02
1.94,1.20,2.2244,-0.5005,6.543e-02
1.96,1.20,2.2060,-0.5107,5.185e-02
1.98,1.20,2.1608,-0.5500,4.216e-02
2.00,1.20,2.0937,-0.6128,3.506e-02
2.02,1.20,2.0108,-0.6927,2.972e-02
2.04,1.20,1.9178,-0.7835,2.564e-02
2.06,1.20,1.8197,-0.8792,2.247e-02
2.08,1.20,1.7206,-0.9753,1.997e-02
2.10,1.20,1.6229,-1.0682,1.797e-02
2.12,1.20,1.5282,-1.1552,1.635e-02
2.14,1.20,1.4372,-1.2351,1.504e-02
2.16,1.20,1.3504,-1.3070,1.396e-02
2.18,1.20,1.2681,-1.3708,1.306e-02
2.20,1.20,1.1906,-1.4268,1.232e-02
2.22,1.20,1.1182,-1.4748,1.169e-02
2.24,1.20,1.0510,-1.5149,1.116e-02
2.26,1.20,0.9892,-1.5461,1.072e-02
2.28,1.20,0.9328,-1.5674,1.033e-02
2.30,1.20,0.8817,-1.5772,1.000e-02
2.32,1.20,0.8356,-1.5745,9.718e-03
2.34,1.20,0.7942,-1.5590,9.472e-03
2.36,1.20,0.7572,-1.5311,9.257e-03
2.38,1.20,0.7241,-1.4923,9.067e-03
2.40,1.20,0.6945,-1.4446,8.898e-03
2.42,1.20,0.6674,-1.3904,8.738e-03
1.22,1.22,1.9051,0.0950,2.139e-01
1.24,1.22,1.9093,-0.0340,2.138e-01
1.26,1.22,1.8562,-0.2183,2.138e-01
1.28,1.22,1.8060,-0.3147,2.138e-01
1.30,1.22,1.7816,-0.3468,2.138e-01
1.32,1.22,1.7760,-0.3475,2.138e-01
1.34,1.22,1.7794,-0.3456,2.138e-01
1.36,1.22,1.8016,-0.3134,2.139e-01
1.38,1.22,1.8480,-0.2245,2.139e-01
1.40,1.22,1.9015,-0.0585,2.139e-01
1.42,1.22,1.9102,0.0821,2.139e-01
1.44,1.22,1.8582,0.0597,2.140e-01
1.46,1.22,1.7620,-0.1628,2.140e-01
1.48,1.22,1.6738,-0.5627,2.140e-01
1.50,1.22,1.6140,-0.9597,2.140e-01
1.52,1.22,1.7068,-1.0404,2.140e-01
1.54,1.22,1.8947,-0.8827,2.140e-01
1.56,1.22,2.0323,-0.7503,2.140e-01
1.58,1.22,2.0367,-0.7468,2.139e-01
1.60,1.22,2.0366,-0.7468,2.139e-01
1.62,1.22,2.0366,-0.7467,2.138e-01
1.64,1.22,2.0366,-0.7466,2.138e-01
1.66,1.22,2.0366,-0.7466,2.137e-01
1.68,1.22,2.0365,-0.7465,2.137e-01
1.70,1.22,2.0365,-0.7464,2.136e-01
1.72,1.22,2.0364,-0.7463,2.135e-01
1.74,1.22,2.0364,-0.7461,2.134e-01
1.76,1.22,2.0363,-0.7460,2.133e-01
1.78,1.22,2.0363,-0.7459,2.132e-01
1.80,1.22,2.0362,-0.7457,2.131e-01
1.82,1.22,2.0361,-0.7456,2.130e-01
1.84,1.22,2.0473,-0.7325,1.820e-01
1.86,1.22,2.1387,-0.6193,1.249e-01
1.88,1.22,2.1975,-0.5437,9.024e-02
1.90,1.22,2.2233,-0.5051,6.799e-02
1.92,1.22,2.2169,-0.5020,5.299e-02
1.94,1.22,2.1810,-0.5308,4.250e-02
1.96,1.22,2.1203,-0.5863,3.492e-02
1.98,1.22,2.0408,-0.6621,2.930e-02
2.00,1.22,1.9487,-0.7513,2.504e-02
2.02,1.22,1.8498,-0.8476,2.176e-02
2.04,1.22,1.7485,-0.9457,1.919e-02
2.06,1.22,1.6479,-1.0414,1.715e-02
2.08,1.22,1.5501,-1.1318,1.551e-02
2.10,1.22,1.4558,-1.2150,1.418e-02
2.12,1.22,1.3657,-1.2901,1.310e-02
2.14,1.22,1.2800,-1.3569,1.220e-02
2.16,1.22,1.1990,-1.4154,1.145e-02
2.18,1.22,1.1230,-1.4659,1.082e-02
2.20,1.22,1.0523,-1.5080,1.029e-02
2.22,1.22,0.9869,-1.5413,9.832e-03
2.24,1.22,0.9269,-1.5644,9.444e-03
2.26,1.22,0.8722,-1.5759,9.110e-03
2.28,1.22,0.8226,-1.5745,8.819e-03
2.30,1.22,0.7777,-1.5599,8.566e-03
2.32,1.22,0.7373,-1.5325,8.344e-03
2.34,1.22,0.7010,-1.4936,8.148e-03
2.36,1.22,0.6683,-1.4455,7.974e-03
2.38,1.22,0.6389,-1.3905,7.818e-03
2.40,1.22,0.6122,-1.3312,7.675e-03
2.42,1.22,0.5873,-1.2700,7.538e-03
1.24,1.24,1.9292,-0.0013,1.984e-01
1.26,1.24,1.9443,-0.0498,1.985e-01
1.28,1.24,1.9267,-0.1689,1.986e-01
1.30,1.24,1.8917,-0.2630,1.986e-01
1.32,1.24,1.8674,-0.3031,1.987e-01
1.34,1.24,1.8589,-0.3074,1.988e-01
1.36,1.24,1.8678,-0.2765,1.989e-01
1.38,1.24,1.8931,-0.2009,1.989e-01
1.40,1.24,1.9208,-0.0788,1.990e-01
1.42,1.24,1.9258,0.0368,1.991e-01
1.44,1.24,1.8928,0.0516,1.991e-01
1.46,1.24,1.8184,-0.0832,1.992e-01
1.48,1.24,1.7343,-0.3756,1.992e-01
1.50,1.24,1.6645,-0.7803,1.992e-01
1.52,1.24,1.6559,-1.0026,1.993e-01
1.54,1.24,1.7689,-1.0009,1.993e-01
1.56,1.24,1.9685,-0.8096,1.993e-01
1.58,1.24,2.0365,-0.7464,1.993e-01
1.60,1.24,2.0365,-0.7464,1.992e-01
1.62,1.24,2.0365,-0.7463,1.992e-01
1.64,1.24,2.0364,-0.7463,1.992e-01
1.66,1.24,2.0364,-0.7462,1.991e-01
1.68,1.24,2.0364,-0.7461,1.991e-01
1.70,1.24,2.0363,-0.7460,1.990e-01
1.72,1.24,2.0363,-0.7459,1.989e-01
1.74,1.24,2.0362,-0.7458,1.989e-01
1.76,1.24,2.0362,-0.7457,1.988e-01
1.78,1.24,2.0361,-0.7456,1.987e-01
1.80,1.24,2.0361,-0.7454,1.986e-01
1.82,1.24,2.0963,-0.6719,1.399e-01
1.84,1.24,2.1727,-0.5759,9.811e-02
1.86,1.24,2.2152,-0.5186,7.215e-02
1.88,1.24,2.2237,-0.4988,5.515e-02
1.90,1.24,2.2002,-0.5139,4.351e-02
1.92,1.24,2.1488,-0.5592,3.525e-02
1.94,1.24,2.0751,-0.6284,2.923e-02
1.96,1.24,1.9857,-0.7144,2.472e-02
1.98,1.24,1.8870,-0.8102,2.129e-02
2.00,1.24,1.7842,-0.9098,1.862e-02
2.02,1.24,1.6811,-1.0084,1.652e-02
2.04,1.24,1.5801,-1.1023,1.484e-02
2.06,1.24,1.4826,-1.1894,1.348e-02
2.08,1.24,1.3890,-1.2683,1.238e-02
2.10,1.24,1.2999,-1.3386,1.147e-02
2.12,1.24,1.2154,-1.4003,1.071e-02
2.14,1.24,1.1358,-1.4537,1.007e-02
2.16,1.24,1.0614,-1.4986,9.537e-03
2.18,1.24,0.9923,-1.5345,9.079e-03
2.20,1.24,0.9286,-1.5601,8.686e-03
2.22,1.24,0.8701,-1.5741,8.346e-03
2.24,1.24,0.8168,-1.5751,8.049e-03
2.26,1.24,0.7682,-1.5623,7.789e-03
2.28,1.24,0.7241,-1.5361,7.559e-03
2.30,1.24,0.6841,-1.4979,7.355e-03
2.32,1.24,0.6478,-1.4498,7.173e-03
2.34,1.24,0.6217,-1.3946,7.084e-03
2.36,1.24,0.6000,-1.3348,7.018e-03
2.38,1.24,0.5813,-1.2729,6.963e-03
2.40,1.24,0.5653,-1.2110,6.917e-03
2.42,1.24,0.5515,-1.1507,6.878e-03
1.26,1.26,1.9495,-0.1100,1.835e-01
1.28,1.26,1.9641,-0.0982,1.836e-01
1.30,1.26,1.9603,-0.1480,1.838e-01
1.32,1.26,1.9456,-0.2046,1.839e-01
1.34,1.26,1.9318,-0.2294,1.840e-01
1.36,1.26,1.9264,-0.2180,1.841e-01
1.38,1.26,1.9309,-0.1691,1.843e-01
1.40,1.26,1.9395,-0.0832,1.844e-01
1.42,1.26,1.9375,0.0005,1.845e-01
1.44,1.26,1.9147,0.0318,1.846e-01
1.46,1.26,1.8594,-0.0439,1.846e-01
1.48,1.26,1.7855,-0.2465,1.847e-01
1.50,1.26,1.7158,-0.5724,1.847e-01
1.52,1.26,1.6605,-0.9096,1.848e-01
1.54,1.26,1.7096,-1.0055,1.848e-01
1.56,1.26,1.8278,-0.9467,1.848e-01
1.58,1.26,2.0051,-0.7736,1.848e-01
1.60,1.26,2.0364,-0.7461,1.848e-01
1.62,1.26,2.0364,-0.7461,1.848e-01
1.64,1.26,2.0363,-0.7460,1.848e-01
1.66,1.26,2.0363,-0.7460,1.847e-01
1.68,1.26,2.0363,-0.7459,1.847e-01
1.70,1.26,2.0362,-0.7458,1.846e-01
1.72,1.26,2.0362,-0.7457,1.846e-01
1.74,1.26,2.0361,-0.7456,1.845e-01
1.76,1.26,2.0361,-0.7455,1.844e-01
1.78,1.26,2.0383,-0.7434,1.629e-01
1.80,1.26,2.1349,-0.6237,1.099e-01
1.82,1.26,2.1968,-0.5443,7.848e-02
1.84,1.26,2.2235,-0.5044,5.857e-02
1.86,1.26,2.2158,-0.5022,4.531e-02
1.88,1.26,2.1768,-0.5339,3.613e-02
1.90,1.26,2.1119,-0.5935,2.955e-02
1.92,1.26,2.0276,-0.6739,2.470e-02
1.94,1.26,1.9307,-0.7676,2.105e-02
1.96,1.26,1.8274,-0.8678,1.824e-02
1.98,1.26,1.7222,-0.9689,1.605e-02
2.00,1.26,1.6184,-1.0665,1.432e-02
2.02,1.26,1.5176,-1.1578,1.292e-02
2.04,1.26,1.4207,-1.2410,1.179e-02
2.06,1.26,1.3281,-1.3155,1.087e-02
2.08,1.26,1.2401,-1.3811,1.010e-02
2.10,1.26,1.1569,-1.4379,9.452e-03
2.12,1.26,1.0788,-1.4861,8.908e-03
2.14,1.26,1.0060,-1.5252,8.444e-03
2.16,1.26,0.9385,-1.5542,8.045e-03
2.18,1.26,0.8763,-1.5715,7.699e-03
2.20,1.26,0.8192,-1.5756,7.396e-03
2.22,1.26,0.7668,-1.5656,7.129e-03
2.24,1.26,0.7189,-1.5417,6.892e-03
2.26,1.26,0.6817,-1.5052,6.754e-03
2.28,1.26,0.6513,-1.4581,6.663e-03
2.30,1.26,0.6251,-1.4030,6.587e-03
2.32,1.26,0.6026,-1.3427,6.523e-03
2.34,1.26,0.5833,-1.2799,6.470e-03
2.36,1.26,0.5667,-1.2169,6.426e-03
2.38,1.26,0.5526,-1.1555,6.388e-03
2.40,1.26,0.5405,-1.0971,6.357e-03
2.42,1.26,0.5302,-1.0424,6.330e-03
1.28,1.28,1.9653,-0.2163,1.690e-01
1.30,1.28,1.9749,-0.1588,1.692e-01
1.32,1.28,1.9746,-0.1511,1.694e-01
1.34,1.28,1.9674,-0.1636,1.696e-01
1.36,1.28,1.9606,-0.1592,1.697e-01
1.38,1.28,1.9553,-0.1330,1.699e-01
1.40,1.28,1.9516,-0.0835,1.700e-01
1.42,1.28,1.9455,-0.0251,1.701e-01
1.44,1.28,1.9272,0.0061,1.703e-01
1.46,1.28,1.8864,-0.0322,1.704e-01
1.48,1.28,1.8248,-0.1655,1.704e-01
1.50,1.28,1.7580,-0.4106,1.705e-01
1.52,1.28,1.6992,-0.7419,1.706e-01
1.54,1.28,1.6698,-0.9671,1.706e-01
1.56,1.28,1.7513,-1.0030,1.706e-01
1.58,1.28,1.8855,-0.8909,1.706e-01
1.60,1.28,2.0215,-0.7584,1.706e-01
1.62,1.28,2.0363,-0.7460,1.706e-01
1.64,1.28,2.0363,-0.7459,1.706e-01
1.66,1.28,2.0363,-0.7459,1.706e-01
1.68,1.28,2.0362,-0.7458,1.705e-01
1.70,1.28,2.0362,-0.7457,1.705e-01
1.72,1.28,2.0361,-0.7456,1.704e-01
1.74,1.28,2.0361,-0.7455,1.704e-01
1.76,1.28,2.0808,-0.6911,1.278e-01
1.78,1.28,2.1647,-0.5864,8.789e-02
1.80,1.28,2.2125,-0.5228,6.369e-02
1.82,1.28,2.2242,-0.4994,4.814e-02
1.84,1.28,2.2014,-0.5135,3.765e-02
1.86,1.28,2.1488,-0.5599,3.030e-02
1.88,1.28,2.0726,-0.6316,2.499e-02
1.90,1.28,1.9799,-0.7209,2.104e-02
1.92,1.28,1.8776,-0.8202,1.806e-02
1.94,1.28,1.7713,-0.9230,1.575e-02
1.96,1.28,1.6650,-1.0241,1.394e-02
1.98,1.28,1.5612,-1.1198,1.249e-02
2.00,1.28,1.4610,-1.2079,1.133e-02
2.02,1.28,1.3650,-1.2871,1.038e-02
2.04,1.28,1.2735,-1.3572,9.594e-03
2.06,1.28,1.1868,-1.4182,8.939e-03
2.08,1.28,1.1051,-1.4703,8.386e-03
2.10,1.28,1.0286,-1.5132,7.916e-03
2.12,1.28,0.9575,-1.5461,7.510e-03
2.14,1.28,0.8916,-1.5675,7.158e-03
2.16,1.28,0.8308,-1.5757,6.849e-03
2.18,1.28,0.7747,-1.5695,6.576e-03
2.20,1.28,0.7263,-1.5489,6.369e-03
2.22,1.28,0.6896,-1.5149,6.262e-03
2.24,1.28,0.6577,-1.4693,6.172e-03
2.26,1.28,0.6302,-1.4149,6.098e-03
2.28,1.28,0.6066,-1.3545,6.036e-03
2.30,1.28,0.5864,-1.2910,5.985e-03
2.32,1.28,0.5692,-1.2268,5.942e-03
2.34,1.28,0.5544,-1.1641,5.906e-03
2.36,1.28,0.5419,-1.1043,5.876e-03
2.38,1.28,0.5312,-1.0483,5.850e-03
2.40,1.28,0.5221,-0.9968,5.829e-03
2.42,1.28,0.5144,-0.9500,5.811e-03
1.30,1.30,1.9749,-0.3052,1.550e-01
1.32,1.30,1.9782,-0.2082,1.552e-01
1.34,1.30,1.9776,-0.1596,1.554e-01
1.36,1.30,1.9722,-0.1372,1.556e-01
1.38,1.30,1.9661,-0.1108,1.558e-01
1.40,1.30,1.9589,-0.0780,1.560e-01
1.42,1.30,1.9499,-0.0375,1.561e-01
1.44,1.30,1.9330,-0.0126,1.563e-01
1.46,1.30,1.9012,-0.0281,1.564e-01
1.48,1.30,1.8512,-0.1157,1.565e-01
1.50,1.30,1.7906,-0.2919,1.566e-01
1.52,1.30,1.7315,-0.5603,1.566e-01
1.54,1.30,1.6796,-0.8618,1.567e-01
1.56,1.30,1.6896,-0.9904,1.567e-01
1.58,1.30,1.7791,-0.9897,1.567e-01
1.60,1.30,1.9337,-0.8436,1.567e-01
1.62,1.30,2.0297,-0.7512,1.567e-01
1.64,1.30,2.0363,-0.7459,1.567e-01
1.66,1.30,2.0363,-0.7459,1.567e-01
1.68,1.30,2.0362,-0.7458,1.567e-01
1.70,1.30,2.0362,-0.7457,1.566e-01
1.72,1.30,2.0362,-0.7457,1.556e-01
1.74,1.30,2.1151,-0.6490,1.020e-01
1.76,1.30,2.1869,-0.5583,7.126e-02
1.78,1.30,2.2213,-0.5098,5.232e-02
1.80,1.30,2.2188,-0.5020,3.998e-02
1.82,1.30,2.1826,-0.5308,3.157e-02
1.84,1.30,2.1182,-0.5900,2.563e-02
1.86,1.30,2.0328,-0.6716,2.130e-02
1.88,1.30,1.9337,-0.7678,1.807e-02
1.90,1.30,1.8277,-0.8710,1.561e-02
1.92,1.30,1.7197,-0.9749,1.369e-02
1.94,1.30,1.6132,-1.0751,1.218e-02
1.96,1.30,1.5098,-1.1683,1.098e-02
1.98,1.30,1.4106,-1.2529,9.997e-03
2.00,1.30,1.3157,-1.3281,9.193e-03
2.02,1.30,1.2256,-1.3939,8.524e-03
2.04,1.30,1.1405,-1.4505,7.961e-03
2.06,1.30,1.0605,-1.4978,7.483e-03
2.08,1.30,0.9859,-1.5352,7.071e-03
2.10,1.30,0.9165,-1.5613,6.713e-03
2.12,1.30,0.8522,-1.5745,6.399e-03
2.14,1.30,0.7926,-1.5731,6.120e-03
2.16,1.30,0.7389,-1.5568,5.886e-03
2.18,1.30,0.6999,-1.5263,5.779e-03
2.20,1.30,0.6662,-1.4832,5.691e-03
2.22,1.30,0.6371,-1.4300,5.619e-03
2.24,1.30,0.6122,-1.3700,5.558e-03
2.26,1.30,0.5909,-1.3060,5.508e-03
2.28,1.30,0.5727,-1.2408,5.466e-03
2.30,1.30,0.5572,-1.1767,5.431e-03
2.32,1.30,0.5441,-1.1152,5.402e-03
2.34,1.30,0.5329,-1.0576,5.378e-03
2.36,1.30,0.5235,-1.0045,5.357e-03
2.38,1.30,0.5154,-0.9563,5.340e-03
2.40,1.30,0.5086,-0.9129,5.326e-03
2.42,1.30,0.5028,-0.8743,5.313e-03
1.32,1.32,1.9748,-0.3489,1.414e-01
1.34,1.32,1.9727,-0.2321,1.417e-01
1.36,1.32,1.9704,-0.1585,1.419e-01
1.38,1.32,1.9654,-0.1132,1.421e-01
1.40,1.32,1.9583,-0.0760,1.423e-01
1.42,1.32,1.9478,-0.0454,1.424e-01
1.44,1.32,1.9324,-0.0208,1.426e-01
1.46,1.32,1.9057,-0.0278,1.427e-01
1.48,1.32,1.8649,-0.0828,1.428e-01
1.50,1.32,1.8115,-0.2064,1.429e-01
1.52,1.32,1.7544,-0.4158,1.430e-01
1.54,1.32,1.7016,-0.6975,1.431e-01
1.56,1.32,1.6606,-0.9365,1.431e-01
1.58,1.32,1.7088,-1.0040,1.431e-01
1.60,1.32,1.8001,-0.9725,1.431e-01
1.62,1.32,1.9671,-0.8106,1.432e-01
1.64,1.32,2.0342,-0.7478,1.431e-01
1.66,1.32,2.0363,-0.7460,1.431e-01
1.68,1.32,2.0363,-0.7460,1.431e-01
1.70,1.32,2.0440,-0.7374,1.239e-01
1.72,1.32,2.1425,-0.6157,8.258e-02
1.74,1.32,2.2027,-0.5383,5.846e-02
1.76,1.32,2.2244,-0.5041,4.341e-02
1.78,1.32,2.2090,-0.5106,3.350e-02
1.80,1.32,2.1609,-0.5525,2.669e-02
1.82,1.32,2.0867,-0.6226,2.184e-02
1.84,1.32,1.9941,-0.7124,1.829e-02
1.86,1.32,1.8905,-0.8137,1.562e-02
1.88,1.32,1.7821,-0.9192,1.358e-02
1.90,1.32,1.6736,-1.0233,1.199e-02
1.92,1.32,1.5674,-1.1217,1.073e-02
1.94,1.32,1.4650,-1.2121,9.711e-03
1.96,1.32,1.3669,-1.2932,8.882e-03
1.98,1.32,1.2736,-1.3645,8.197e-03
2.00,1.32,1.1852,-1.4262,7.623e-03
2.02,1.32,1.1020,-1.4784,7.136e-03
2.04,1.32,1.0241,-1.5208,6.718e-03
2.06,1.32,0.9514,-1.5523,6.355e-03
2.08,1.32,0.8839,-1.5712,6.036e-03
2.10,1.32,0.8213,-1.5757,5.752e-03
2.12,1.32,0.7630,-1.5648,5.497e-03
2.14,1.32,0.7131,-1.5387,5.308e-03
2.16,1.32,0.6771,-1.4990,5.221e-03
2.18,1.32,0.6460,-1.4481,5.149e-03
2.20,1.32,0.6195,-1.3890,5.090e-03
2.22,1.32,0.5968,-1.3249,5.040e-03
2.24,1.32,0.5775,-1.2588,5.000e-03
2.26,1.32,0.5611,-1.1932,4.966e-03
2.28,1.32,0.5471,-1.1300,4.937e-03
2.30,1.32,0.5354,-1.0705,4.914e-03
2.32,1.32,0.5254,-1.0156,4.894e-03
2.34,1.32,0.5169,-0.9655,4.877e-03
2.36,1.32,0.5098,-0.9205,4.864e-03
2.38,1.32,0.5037,-0.8805,4.852e-03
2.40,1.32,0.4986,-0.8451,4.842e-03
2.42,1.32,0.4943,-0.8140,4.834e-03
1.34,1.34,1.9617,-0.3461,1.283e-01
1.36,1.34,1.9566,-0.2213,1.285e-01
1.38,1.34,1.9528,-0.1394,1.287e-01
1.40,1.34,1.9472,-0.0843,1.289e-01
1.42,1.34,1.9379,-0.0468,1.291e-01
1.44,1.34,1.9231,-0.0262,1.293e-01
1.46,1.34,1.9005,-0.0230,1.294e-01
1.48,1.34,1.8663,-0.0573,1.295e-01
1.50,1.34,1.8203,-0.1453,1.296e-01
1.52,1.34,1.7668,-0.3012,1.297e-01
1.54,1.34,1.7140,-0.5326,1.298e-01
1.56,1.34,1.6648,-0.8119,1.298e-01
1.58,1.34,1.6460,-0.9836,1.299e-01
1.60,1.34,1.7182,-1.0229,1.299e-01
1.62,1.34,1.8220,-0.9526,1.299e-01
1.64,1.34,1.9878,-0.7906,1.299e-01
1.66,1.34,2.0365,-0.7464,1.299e-01
1.68,1.34,2.0748,-0.7004,1.001e-01
1.70,1.34,2.1638,-0.5901,6.760e-02
1.72,1.34,2.2132,-0.5252,4.842e-02
1.74,1.34,2.2232,-0.5044,3.632e-02
1.76,1.34,2.1963,-0.5239,2.829e-02
1.78,1.34,2.1381,-0.5773,2.273e-02
1.80,1.34,2.0559,-0.6565,1.875e-02
1.82,1.34,1.9578,-0.7528,1.582e-02
1.84,1.34,1.8512,-0.8578,1.361e-02
1.86,1.34,1.7418,-0.9646,1.191e-02
1.88,1.34,1.6334,-1.0679,1.057e-02
1.90,1.34,1.5282,-1.1643,9.512e-03
1.92,1.34,1.4271,-1.2517,8.654e-03
1.94,1.34,1.3307,-1.3292,7.949e-03
1.96,1.34,1.2393,-1.3967,7.362e-03
1.98,1.34,1.1530,-1.4545,6.866e-03
2.00,1.34,1.0721,-1.5024,6.442e-03
2.02,1.34,0.9966,-1.5398,6.074e-03
2.04,1.34,0.9263,-1.5650,5.751e-03
2.06,1.34,0.8609,-1.5762,5.464e-03
2.08,1.34,0.8001,-1.5719,5.205e-03
2.10,1.34,0.7432,-1.5515,4.970e-03
2.12,1.34,0.6906,-1.5162,4.762e-03
2.14,1.34,0.6572,-1.4685,4.690e-03
2.16,1.34,0.6287,-1.4112,4.632e-03
2.18,1.34,0.6043,-1.3476,4.583e-03
2.20,1.34,0.5836,-1.2809,4.543e-03
2.22,1.34,0.5660,-1.2139,4.510e-03
2.24,1.34,0.5511,-1.1488,4.483e-03
2.26,1.34,0.5385,-1.0872,4.460e-03
2.28,1.34,0.5279,-1.0301,4.441e-03
2.30,1.34,0.5190,-0.9779,4.425e-03
2.32,1.34,0.5114,-0.9310,4.411e-03
2.34,1.34,0.5050,-0.8892,4.400e-03
2.36,1.34,0.4996,-0.8522,4.391e-03
2.38,1.34,0.4951,-0.8198,4.383e-03
2.40,1.34,0.4912,-0.7916,4.376e-03
2.42,1.34,0.4879,-0.7670,4.371e-03
1.36,1.36,1.9321,-0.3082,1.155e-01
1.38,1.36,1.9267,-0.1864,1.158e-01
1.40,1.36,1.9226,-0.1074,1.160e-01
1.42,1.36,1.9154,-0.0545,1.162e-01
1.44,1.36,1.9034,-0.0247,1.163e-01
1.46,1.36,1.8844,-0.0174,1.165e-01
1.48,1.36,1.8556,-0.0361,1.166e-01
1.50,1.36,1.8160,-0.0970,1.167e-01
1.52,1.36,1.7679,-0.2130,1.168e-01
1.54,1.36,1.7160,-0.3966,1.169e-01
1.56,1.36,1.6668,-0.6462,1.169e-01
1.58,1.36,1.6211,-0.9023,1.170e-01
1.60,1.36,1.6332,-1.0194,1.170e-01
1.62,1.36,1.7171,-1.0405,1.170e-01
1.64,1.36,1.8425,-0.9336,1.170e-01
1.66,1.36,2.0439,-0.7208,8.169e-02
1.68,1.36,2.1802,-0.5711,5.583e-02
1.70,1.36,2.2196,-0.5181,4.040e-02
1.72,1.36,2.2189,-0.5096,3.060e-02
1.74,1.36,2.1820,-0.5408,2.404e-02
1.76,1.36,2.1153,-0.6042,1.948e-02
1.78,1.36,2.0270,-0.6910,1.619e-02
1.80,1.36,1.9252,-0.7921,1.377e-02
1.82,1.36,1.8169,-0.8996,1.193e-02
1.84,1.36,1.7074,-1.0068,1.051e-02
1.86,1.36,1.5999,-1.1090,9.393e-03
1.88,1.36,1.4962,-1.2030,8.499e-03
1.90,1.36,1.3970,-1.2873,7.771e-03
1.92,1.36,1.3027,-1.3614,7.170e-03
1.94,1.36,1.2137,-1.4253,6.665e-03
1.96,1.36,1.1300,-1.4793,6.234e-03
1.98,1.36,1.0519,-1.5229,5.862e-03
2.00,1.36,0.9792,-1.5550,5.536e-03
2.02,1.36,0.9116,-1.5736,5.246e-03
2.04,1.36,0.8487,-1.5769,4.985e-03
2.06,1.36,0.7900,-1.5637,4.747e-03
2.08,1.36,0.7347,-1.5345,4.528e-03
2.10,1.36,0.6823,-1.4909,4.324e-03
2.12,1.36,0.6401,-1.4361,4.186e-03
2.14,1.36,0.6136,-1.3738,4.138e-03
2.16,1.36,0.5912,-1.3070,4.099e-03
2.18,1.36,0.5722,-1.2388,4.066e-03
2.20,1.36,0.5562,-1.1718,4.039e-03
2.22,1.36,0.5426,-1.1079,4.017e-03
2.24,1.36,0.5312,-1.0483,3.998e-03
2.26,1.36,0.5216,-0.9937,3.983e-03
2.28,1.36,0.5135,-0.9445,3.970e-03
2.30,1.36,0.5067,-0.9005,3.959e-03
2.32,1.36,0.5010,-0.8617,3.950e-03
2.34,1.36,0.4961,-0.8276,3.943e-03
2.36,1.36,0.4921,-0.7980,3.937e-03
2.38,1.36,0.4886,-0.7722,3.931e-03
2.40,1.36,0.4857,-0.7499,3.927e-03
2.42,1.36,0.4833,-0.7307,3.923e-03
1.38,1.38,1.8852,-0.2641,1.032e-01
1.40,1.38,1.8813,-0.1506,1.035e-01
1.42,1.38,1.8772,-0.0743,1.037e-01
1.44,1.38,1.8692,-0.0312,1.038e-01
1.46,1.38,1.8546,-0.0120,1.040e-01
1.48,1.38,1.8313,-0.0182,1.041e-01
1.50,1.38,1.7982,-0.0601,1.042e-01
1.52,1.38,1.7557,-0.1447,1.043e-01
1.54,1.38,1.7068,-0.2857,1.044e-01
1.56,1.38,1.6580,-0.4909,1.045e-01
1.58,1.38,1.6112,-0.7523,1.045e-01
1.60,1.38,1.5760,-0.9702,1.045e-01
1.62,1.38,1.6171,-1.0540,1.046e-01
1.64,1.38,1.6341,-1.1061,6.724e-02
1.66,1.38,1.7924,-0.9424,4.644e-02
1.68,1.38,2.1165,-0.6108,3.392e-02
1.70,1.38,2.2126,-0.5189,2.592e-02
1.72,1.38,2.1672,-0.5604,2.054e-02
1.74,1.38,2.0939,-0.6323,1.679e-02
1.76,1.38,2.0012,-0.7252,1.407e-02
1.78,1.38,1.8972,-0.8301,1.206e-02
1.80,1.38,1.7885,-0.9392,1.053e-02
1.82,1.38,1.6798,-1.0461,9.348e-03
1.84,1.38,1.5739,-1.1466,8.410e-03
1.86,1.38,1.4722,-1.2382,7.656e-03
1.88,1.38,1.3754,-1.3195,7.038e-03
1.90,1.38,1.2838,-1.3904,6.523e-03
1.92,1.38,1.1978,-1.4509,6.087e-03
1.94,1.38,1.1174,-1.5011,5.711e-03
1.96,1.38,1.0426,-1.5404,5.383e-03
1.98,1.38,0.9732,-1.5669,5.092e-03
2.00,1.38,0.9088,-1.5786,4.830e-03
2.02,1.38,0.8488,-1.5739,4.591e-03
2.04,1.38,0.7925,-1.5522,4.370e-03
2.06,1.38,0.7393,-1.5148,4.164e-03
2.08,1.38,0.6884,-1.4640,3.971e-03
2.10,1.38,0.6390,-1.4034,3.787e-03
2.12,1.38,0.6006,-1.3368,3.666e-03
2.14,1.38,0.5799,-1.2679,3.634e-03
2.16,1.38,0.5624,-1.1991,3.608e-03
2.18,1.38,0.5477,-1.1328,3.586e-03
2.20,1.38,0.5354,-1.0705,3.568e-03
2.22,1.38,0.5250,-1.0132,3.554e-03
