M1,M2,SrDy,ThDy,total_mass
0.90,0.90,-2.4397,-0.9994,8.861e-04
0.92,0.90,-4.6030,0.0353,9.022e-04
0.94,0.90,-7.3177,0.0319,9.228e-04
0.96,0.90,-7.3177,0.0319,9.484e-04
0.98,0.90,-7.3177,0.0319,9.790e-04
1.00,0.90,-7.3177,0.0319,1.015e-03
1.02,0.90,-7.3177,0.0319,1.058e-03
1.04,0.90,-7.3177,0.0319,1.106e-03
1.06,0.90,-7.3177,0.0319,1.163e-03
1.08,0.90,-7.3177,0.0319,1.227e-03
1.10,0.90,-7.3177,0.0319,1.302e-03
1.12,0.90,-7.3177,0.0319,1.386e-03
1.14,0.90,-7.3177,0.0319,1.483e-03
1.16,0.90,-7.3177,0.0319,1.595e-03
1.18,0.90,-7.3177,0.0319,1.722e-03
1.20,0.90,-7.3177,0.0319,1.869e-03
1.22,0.90,-7.3177,0.0319,2.039e-03
1.24,0.90,-7.3177,0.0319,2.234e-03
1.26,0.90,-7.3177,0.0319,2.461e-03
1.28,0.90,-7.3177,0.0319,2.725e-03
1.30,0.90,-7.3177,0.0319,3.034e-03
1.32,0.90,-5.3060,0.0689,3.395e-03
1.34,0.90,-4.3800,-0.0855,3.821e-03
1.36,0.90,-2.8467,-0.2884,4.324e-03
1.38,0.90,0.3482,-3.7887,4.922e-03
1.40,0.90,2.1901,-5.3264,5.636e-03
1.42,0.90,2.1901,-5.3264,6.493e-03
1.44,0.90,2.1901,-5.3264,7.526e-03
1.46,0.90,2.1901,-5.3264,8.780e-03
1.48,0.90,2.1901,-5.3264,1.031e-02
1.50,0.90,2.1901,-5.3264,1.219e-02
1.52,0.90,2.1901,-5.3264,1.450e-02
1.54,0.90,2.1901,-5.3264,1.738e-02
1.56,0.90,2.1901,-5.3264,2.098e-02
1.58,0.90,2.1901,-5.3264,2.550e-02
1.60,0.90,2.1901,-5.3264,3.124e-02
1.62,0.90,2.1901,-5.3264,3.856e-02
1.64,0.90,2.1901,-5.3264,4.798e-02
1.66,0.90,2.1901,-5.3264,6.017e-02
1.68,0.90,2.1901,-5.3264,7.608e-02
1.70,0.90,2.1901,-5.3264,9.700e-02
1.72,0.90,2.1901,-5.3264,1.247e-01
1.74,0.90,2.1901,-5.3264,1.618e-01
1.76,0.90,2.1901,-5.3264,2.118e-01
1.78,0.90,2.1901,-5.3264,2.799e-01
1.80,0.90,2.1901,-5.3264,3.732e-01
1.82,0.90,2.1901,-5.3264,5.024e-01
1.84,0.90,2.1901,-5.3264,6.830e-01
1.86,0.90,2.1901,-5.3264,9.380e-01
1.88,0.90,2.1901,-5.3264,1.301e+00
1.90,0.90,2.1901,-5.3264,1.824e+00
1.92,0.90,2.1901,-5.3264,2.585e+00
1.94,0.90,2.1901,-5.3264,3.704e+00
1.96,0.90,2.1901,-5.3264,5.368e+00
1.98,0.90,2.1901,-5.3264,7.871e+00
2.00,0.90,2.1901,-5.3264,1.168e+01
2.02,0.90,2.1901,-5.3264,1.755e+01
2.04,0.90,2.1901,-5.3264,2.672e+01
2.06,0.90,2.1901,-5.3264,4.127e+01
2.08,0.90,2.1901,-5.3264,6.477e+01
2.10,0.90,2.1901,-5.3264,1.040e+02
0.92,0.92,-2.9829,0.0877,9.140e-04
0.94,0.92,-4.6486,0.1652,9.305e-04
0.96,0.92,-7.3177,0.0319,9.516e-04
0.98,0.92,-7.3177,0.0319,9.777e-04
1.00,0.92,-7.3177,0.0319,1.009e-03
1.02,0.92,-7.3177,0.0319,1.046e-03
1.04,0.92,-7.3177,0.0319,1.089e-03
1.06,0.92,-7.3177,0.0319,1.138e-03
1.08,0.92,-7.3177,0.0319,1.195e-03
1.10,0.92,-7.3177,0.0319,1.261e-03
1.12,0.92,-7.3177,0.0319,1.336e-03
1.14,0.92,-7.3177,0.0319,1.421e-03
1.16,0.92,-7.3177,0.0319,1.519e-03
1.18,0.92,-7.3177,0.0319,1.631e-03
1.20,0.92,-7.3177,0.0319,1.759e-03
1.22,0.92,-7.3177,0.0319,1.907e-03
1.24,0.92,-7.3177,0.0319,2.076e-03
1.26,0.92,-7.3177,0.0319,2.271e-03
1.28,0.92,-7.3177,0.0319,2.497e-03
1.30,0.92,-7.3177,0.0319,2.759e-03
1.32,0.92,-5.4046,0.0627,3.065e-03
1.34,0.92,-4.5394,-0.1063,3.422e-03
1.36,0.92,-3.0168,0.1956,3.841e-03
1.38,0.92,-0.7065,-2.2563,4.336e-03
1.40,0.92,2.1901,-5.3264,4.921e-03
1.42,0.92,2.1901,-5.3264,5.618e-03
1.44,0.92,2.1901,-5.3264,6.451e-03
1.46,0.92,2.1901,-5.3264,7.452e-03
1.48,0.92,2.1901,-5.3264,8.661e-03
1.50,0.92,2.1901,-5.3264,1.013e-02
1.52,0.92,2.1901,-5.3264,1.192e-02
1.54,0.92,2.1901,-5.3264,1.413e-02
1.56,0.92,2.1901,-5.3264,1.686e-02
1.58,0.92,2.1901,-5.3264,2.025e-02
1.60,0.92,2.1901,-5.3264,2.449e-02
1.62,0.92,2.1901,-5.3264,2.984e-02
1.64,0.92,2.1901,-5.3264,3.663e-02
1.66,0.92,2.1901,-5.3264,4.530e-02
1.68,0.92,2.1901,-5.3264,5.646e-02
1.70,0.92,2.1901,-5.3264,7.093e-02
1.72,0.92,2.1901,-5.3264,8.982e-02
1.74,0.92,2.1901,-5.3264,1.147e-01
1.76,0.92,2.1901,-5.3264,1.477e-01
1.78,0.92,2.1901,-5.3264,1.918e-01
1.80,0.92,2.1901,-5.3264,2.513e-01
1.82,0.92,2.1901,-5.3264,3.323e-01
1.84,0.92,2.1901,-5.3264,4.434e-01
1.86,0.92,2.1901,-5.3264,5.973e-01
1.88,0.92,2.1901,-5.3264,8.124e-01
1.90,0.92,2.1901,-5.3264,1.116e+00
1.92,0.92,2.1901,-5.3264,1.548e+00
1.94,0.92,2.1901,-5.3264,2.171e+00
1.96,0.92,2.1901,-5.3264,3.076e+00
1.98,0.92,2.1901,-5.3264,4.408e+00
2.00,0.92,2.1901,-5.3264,6.388e+00
2.02,0.92,2.1901,-5.3264,9.367e+00
2.04,0.92,2.1901,-5.3264,1.391e+01
2.06,0.92,2.1901,-5.3264,2.093e+01
2.08,0.92,2.1901,-5.3264,3.199e+01
2.10,0.92,2.1901,-5.3264,4.998e+01
0.94,0.94,-3.1764,0.5890,9.427e-04
0.96,0.94,-4.7756,0.0982,9.596e-04
0.98,0.94,-7.3177,0.0319,9.813e-04
1.00,0.94,-7.3177,0.0319,1.008e-03
1.02,0.94,-7.3177,0.0319,1.040e-03
1.04,0.94,-7.3177,0.0319,1.077e-03
1.06,0.94,-7.3177,0.0319,1.121e-03
1.08,0.94,-7.3177,0.0319,1.171e-03
1.10,0.94,-7.3177,0.0319,1.229e-03
1.12,0.94,-7.3177,0.0319,1.296e-03
1.14,0.94,-7.3177,0.0319,1.371e-03
1.16,0.94,-7.3177,0.0319,1.458e-03
1.18,0.94,-7.3177,0.0319,1.556e-03
1.20,0.94,-7.3177,0.0319,1.669e-03
1.22,0.94,-7.3177,0.0319,1.798e-03
1.24,0.94,-7.3177,0.0319,1.946e-03
1.26,0.94,-7.3177,0.0319,2.115e-03
1.28,0.94,-7.3177,0.0319,2.310e-03
1.30,0.94,-7.3177,0.0319,2.536e-03
1.32,0.94,-5.4587,0.0586,2.796e-03
1.34,0.94,-4.5948,-0.0307,3.100e-03
1.36,0.94,-3.1331,0.5235,3.453e-03
1.38,0.94,-1.9213,-1.3160,3.867e-03
1.40,0.94,1.7501,-4.8735,4.354e-03
1.42,0.94,2.1901,-5.3264,4.928e-03
1.44,0.94,2.1901,-5.3264,5.609e-03
1.46,0.94,2.1901,-5.3264,6.421e-03
1.48,0.94,2.1901,-5.3264,7.394e-03
1.50,0.94,2.1901,-5.3264,8.564e-03
1.52,0.94,2.1901,-5.3264,9.980e-03
1.54,0.94,2.1901,-5.3264,1.170e-02
1.56,0.94,2.1901,-5.3264,1.381e-02
1.58,0.94,2.1901,-5.3264,1.640e-02
1.60,0.94,2.1901,-5.3264,1.962e-02
1.62,0.94,2.1901,-5.3264,2.362e-02
1.64,0.94,2.1901,-5.3264,2.863e-02
1.66,0.94,2.1901,-5.3264,3.496e-02
1.68,0.94,2.1901,-5.3264,4.299e-02
1.70,0.94,2.1901,-5.3264,5.327e-02
1.72,0.94,2.1901,-5.3264,6.651e-02
1.74,0.94,2.1901,-5.3264,8.369e-02
1.76,0.94,2.1901,-5.3264,1.062e-01
1.78,0.94,2.1901,-5.3264,1.357e-01
1.80,0.94,2.1901,-5.3264,1.750e-01
1.82,0.94,2.1901,-5.3264,2.276e-01
1.84,0.94,2.1901,-5.3264,2.985e-01
1.86,0.94,2.1901,-5.3264,3.950e-01
1.88,0.94,2.1901,-5.3264,5.276e-01
1.90,0.94,2.1901,-5.3264,7.112e-01
1.92,0.94,2.1901,-5.3264,9.679e-01
1.94,0.94,2.1901,-5.3264,1.330e+00
1.96,0.94,2.1901,-5.3264,1.847e+00
1.98,0.94,2.1901,-5.3264,2.590e+00
2.00,0.94,2.1901,-5.3264,3.673e+00
2.02,0.94,2.1901,-5.3264,5.267e+00
2.04,0.94,2.1901,-5.3264,7.642e+00
2.06,0.94,2.1901,-5.3264,1.123e+01
2.08,0.94,2.1901,-5.3264,1.675e+01
2.10,0.94,2.1901,-5.3264,2.552e+01
0.96,0.96,-3.5378,0.5591,9.723e-04
0.98,0.96,-4.8430,0.0617,9.896e-04
1.00,0.96,-7.3177,0.0319,1.012e-03
1.02,0.96,-7.3177,0.0319,1.039e-03
1.04,0.96,-7.3177,0.0319,1.071e-03
1.06,0.96,-7.3177,0.0319,1.110e-03
1.08,0.96,-7.3177,0.0319,1.154e-03
1.10,0.96,-7.3177,0.0319,1.205e-03
1.12,0.96,-7.3177,0.0319,1.264e-03
1.14,0.96,-7.3177,0.0319,1.331e-03
1.16,0.96,-7.3177,0.0319,1.408e-03
1.18,0.96,-7.3177,0.0319,1.495e-03
1.20,0.96,-7.3177,0.0319,1.595e-03
1.22,0.96,-7.3177,0.0319,1.708e-03
1.24,0.96,-7.3177,0.0319,1.838e-03
1.26,0.96,-7.3177,0.0319,1.986e-03
1.28,0.96,-7.3177,0.0319,2.156e-03
1.30,0.96,-7.3177,0.0319,2.351e-03
1.32,0.96,-5.4644,0.0581,2.576e-03
1.34,0.96,-4.6043,0.0585,2.836e-03
1.36,0.96,-3.3458,0.6333,3.137e-03
1.38,0.96,-2.6365,-0.7310,3.488e-03
1.40,0.96,0.1135,-3.2807,3.897e-03
1.42,0.96,2.1901,-5.3264,4.377e-03
1.44,0.96,2.1901,-5.3264,4.942e-03
1.46,0.96,2.1901,-5.3264,5.610e-03
1.48,0.96,2.1901,-5.3264,6.404e-03
1.50,0.96,2.1901,-5.3264,7.351e-03
1.52,0.96,2.1901,-5.3264,8.487e-03
1.54,0.96,2.1901,-5.3264,9.856e-03
1.56,0.96,2.1901,-5.3264,1.152e-02
1.58,0.96,2.1901,-5.3264,1.354e-02
1.60,0.96,2.1901,-5.3264,1.601e-02
1.62,0.96,2.1901,-5.3264,1.907e-02
1.64,0.96,2.1901,-5.3264,2.285e-02
1.66,0.96,2.1901,-5.3264,2.758e-02
1.68,0.96,2.1901,-5.3264,3.350e-02
1.70,0.96,2.1886,-2.6805,4.131e-02
1.72,0.96,2.1627,-1.4330,5.929e-02
1.74,0.96,2.1554,-1.3348,7.732e-02
1.76,0.96,2.1639,-1.3888,9.345e-02
1.78,0.96,2.1851,-1.5341,1.096e-01
1.80,0.96,2.1910,-1.7415,1.329e-01
1.82,0.96,2.1913,-2.0064,1.654e-01
1.84,0.96,2.1904,-2.3527,2.101e-01
1.86,0.96,2.1900,-2.9162,2.712e-01
1.88,0.96,2.1901,-5.3264,3.550e-01
1.90,0.96,2.1901,-5.3264,4.703e-01
1.92,0.96,2.1901,-5.3264,6.288e-01
1.94,0.96,2.1901,-5.3264,8.484e-01
1.96,0.96,2.1901,-5.3264,1.156e+00
1.98,0.96,2.1901,-5.3264,1.590e+00
2.00,0.96,2.1901,-5.3264,2.210e+00
2.02,0.96,2.1901,-5.3264,3.104e+00
2.04,0.96,2.1901,-5.3264,4.408e+00
2.06,0.96,2.1901,-5.3264,6.339e+00
2.08,0.96,2.1901,-5.3264,9.244e+00
2.10,0.96,2.1901,-5.3264,1.376e+01
0.98,0.98,-3.9237,0.2658,1.003e-03
1.00,0.98,-4.8393,0.0637,1.021e-03
1.02,0.98,-7.3177,0.0319,1.043e-03
1.04,0.98,-7.3177,0.0319,1.071e-03
1.06,0.98,-7.3177,0.0319,1.104e-03
1.08,0.98,-7.3177,0.0319,1.143e-03
1.10,0.98,-7.3177,0.0319,1.188e-03
1.12,0.98,-7.3177,0.0319,1.240e-03
1.14,0.98,-7.3177,0.0319,1.300e-03
1.16,0.98,-7.3177,0.0319,1.368e-03
1.18,0.98,-7.3177,0.0319,1.446e-03
1.20,0.98,-7.3177,0.0319,1.534e-03
1.22,0.98,-7.3177,0.0319,1.635e-03
1.24,0.98,-7.3177,0.0319,1.749e-03
1.26,0.98,-7.3177,0.0319,1.880e-03
1.28,0.98,-7.3177,0.0319,2.029e-03
1.30,0.98,-7.3177,0.0319,2.199e-03
1.32,0.98,-5.4229,0.0613,2.395e-03
1.34,0.98,-4.6049,0.1227,2.620e-03
1.36,0.98,-3.6938,0.4516,2.879e-03
1.38,0.98,-2.8960,-0.1610,3.179e-03
1.40,0.98,-0.8380,-2.0486,3.527e-03
1.42,0.98,2.1901,-5.3264,3.932e-03
1.44,0.98,2.1901,-5.3264,4.406e-03
1.46,0.98,2.1901,-5.3264,4.963e-03
1.48,0.98,2.1901,-5.3264,5.620e-03
1.50,0.98,2.1901,-5.3264,6.397e-03
1.52,0.98,2.1901,-5.3264,7.322e-03
1.54,0.98,2.1901,-5.3264,8.428e-03
1.56,0.98,2.1901,-5.3264,9.756e-03
1.58,0.98,2.1901,-5.3264,1.136e-02
1.60,0.98,2.1901,-5.3264,1.331e-02
1.62,0.98,2.1901,-5.3264,1.568e-02
1.64,0.98,2.1120,-1.0040,3.382e-02
1.66,0.98,2.0928,-0.9177,5.234e-02
1.68,0.98,2.0874,-0.8971,6.871e-02
1.70,0.98,2.0872,-0.8962,8.343e-02
1.72,0.98,2.0931,-0.9193,9.199e-02
1.74,0.98,2.1618,-0.9292,8.542e-02
1.76,0.98,2.1923,-1.0055,8.636e-02
1.78,0.98,2.1982,-1.1345,9.367e-02
1.80,0.98,2.1941,-1.2984,1.072e-01
1.82,0.98,2.1881,-1.4858,1.278e-01
1.84,0.98,2.1836,-1.6918,1.568e-01
1.86,0.98,2.1814,-1.9159,1.966e-01
1.88,0.98,2.1814,-2.1626,2.508e-01
1.90,0.98,2.1829,-2.4437,3.243e-01
1.92,0.98,2.1854,-2.7906,4.245e-01
1.94,0.98,2.1882,-3.3285,5.617e-01
1.96,0.98,2.1901,-5.3264,7.511e-01
1.98,0.98,2.1901,-5.3264,1.015e+00
2.00,0.98,2.1901,-5.3264,1.384e+00
2.02,0.98,2.1901,-5.3264,1.908e+00
2.04,0.98,2.1901,-5.3264,2.658e+00
2.06,0.98,2.1901,-5.3264,3.745e+00
2.08,0.98,2.1901,-5.3264,5.349e+00
2.10,0.98,2.1901,-5.3264,7.796e+00
1.00,1.00,-4.1518,0.0750,1.034e-03
1.02,1.00,-4.7853,0.0924,1.052e-03
1.04,1.00,-6.6638,0.0237,1.076e-03
1.06,1.00,-7.3177,0.0319,1.104e-03
1.08,1.00,-7.3177,0.0319,1.138e-03
1.10,1.00,-7.3177,0.0319,1.178e-03
1.12,1.00,-7.3177,0.0319,1.224e-03
1.14,1.00,-7.3177,0.0319,1.277e-03
1.16,1.00,-7.3177,0.0319,1.337e-03
1.18,1.00,-7.3177,0.0319,1.406e-03
1.20,1.00,-7.3177,0.0319,1.485e-03
1.22,1.00,-7.3177,0.0319,1.574e-03
1.24,1.00,-7.3177,0.0319,1.676e-03
1.26,1.00,-7.3177,0.0319,1.791e-03
1.28,1.00,-7.3177,0.0319,1.923e-03
1.30,1.00,-7.3177,0.0319,2.073e-03
1.32,1.00,-5.3353,0.0680,2.244e-03
1.34,1.00,-4.6134,0.1530,2.440e-03
1.36,1.00,-4.0668,0.1444,2.665e-03
1.38,1.00,-3.0296,0.2369,2.924e-03
1.40,1.00,-1.9842,-1.2883,3.223e-03
1.42,1.00,0.6386,-4.1139,3.569e-03
1.44,1.00,2.1901,-5.3264,3.972e-03
1.46,1.00,2.1901,-5.3264,4.441e-03
1.48,1.00,2.1901,-5.3264,4.991e-03
1.50,1.00,2.1901,-5.3264,5.637e-03
1.52,1.00,2.1901,-5.3264,6.401e-03
1.54,1.00,2.1901,-5.3264,7.306e-03
1.56,1.00,2.1901,-5.3264,8.385e-03
1.58,1.00,2.1097,-0.9926,1.808e-02
1.60,1.00,2.0703,-0.8385,4.170e-02
1.62,1.00,2.0622,-0.8138,6.215e-02
1.64,1.00,2.0597,-0.8067,7.980e-02
1.66,1.00,2.0595,-0.8061,9.504e-02
1.68,1.00,2.0607,-0.8094,1.082e-01
1.70,1.00,2.1282,-0.7706,8.852e-02
1.72,1.00,2.1862,-0.7556,7.630e-02
1.74,1.00,2.2060,-0.8029,7.123e-02
1.76,1.00,2.2020,-0.8979,7.144e-02
1.78,1.00,2.1875,-1.0258,7.614e-02
1.80,1.00,2.1718,-1.1748,8.526e-02
1.82,1.00,2.1594,-1.3376,9.923e-02
1.84,1.00,2.1519,-1.5100,1.190e-01
1.86,1.00,2.1494,-1.6904,1.460e-01
1.88,1.00,2.1509,-1.8788,1.824e-01
1.90,1.00,2.1556,-2.0777,2.314e-01
1.92,1.00,2.1622,-2.2915,2.972e-01
1.94,1.00,2.1696,-2.5285,3.860e-01
1.96,1.00,2.1769,-2.8053,5.068e-01
1.98,1.00,2.1833,-3.1640,6.721e-01
2.00,1.00,2.1884,-3.8119,9.004e-01
2.02,1.00,2.1901,-5.3264,1.219e+00
2.04,1.00,2.1901,-5.3264,1.667e+00
2.06,1.00,2.1901,-5.3264,2.306e+00
2.08,1.00,2.1901,-5.3264,3.231e+00
2.10,1.00,2.1901,-5.3264,4.617e+00
1.02,1.02,-4.2501,-0.0052,1.066e-03
1.04,1.02,-4.7064,0.1400,1.085e-03
1.06,1.02,-6.0026,0.0307,1.109e-03
1.08,1.02,-7.3177,0.0319,1.138e-03
1.10,1.02,-7.3177,0.0319,1.173e-03
1.12,1.02,-7.3177,0.0319,1.213e-03
1.14,1.02,-7.3177,0.0319,1.260e-03
1.16,1.02,-7.3177,0.0319,1.314e-03
1.18,1.02,-7.3177,0.0319,1.375e-03
1.20,1.02,-7.3177,0.0319,1.446e-03
1.22,1.02,-7.3177,0.0319,1.525e-03
1.24,1.02,-7.3177,0.0319,1.616e-03
1.26,1.02,-7.3177,0.0319,1.719e-03
1.28,1.02,-7.3177,0.0319,1.835e-03
1.30,1.02,-7.1663,0.0298,1.968e-03
1.32,1.02,-5.2456,0.0621,2.119e-03
1.34,1.02,-4.6217,0.1672,2.291e-03
1.36,1.02,-4.3131,-0.0452,2.488e-03
1.38,1.02,-3.1245,0.5096,2.713e-03
1.40,1.02,-2.6261,-0.7488,2.972e-03
1.42,1.02,-0.4293,-2.6100,3.271e-03
1.44,1.02,2.1901,-5.3264,3.616e-03
1.46,1.02,2.1901,-5.3264,4.016e-03
1.48,1.02,2.1901,-5.3264,4.481e-03
1.50,1.02,2.1901,-5.3264,5.025e-03
1.52,1.02,2.1901,-5.3264,5.663e-03
1.54,1.02,2.0899,-0.9064,1.585e-02
1.56,1.02,2.0567,-0.7981,4.282e-02
1.58,1.02,2.0507,-0.7820,6.619e-02
1.60,1.02,2.0488,-0.7768,8.635e-02
1.62,1.02,2.0482,-0.7754,1.036e-01
1.64,1.02,2.0485,-0.7761,1.184e-01
1.66,1.02,2.0863,-0.7451,1.043e-01
1.68,1.02,2.1685,-0.6707,8.120e-02
1.70,1.02,2.2076,-0.6566,6.786e-02
1.72,1.02,2.2115,-0.6960,6.065e-02
1.74,1.02,2.1927,-0.7770,5.773e-02
1.76,1.02,2.1635,-0.8871,5.821e-02
1.78,1.02,2.1336,-1.0157,6.173e-02
1.80,1.02,2.1087,-1.1553,6.831e-02
1.82,1.02,2.0916,-1.3009,7.827e-02
1.84,1.02,2.0830,-1.4495,9.222e-02
1.86,1.02,2.0824,-1.6001,1.111e-01
1.88,1.02,2.0886,-1.7529,1.364e-01
1.90,1.02,2.0999,-1.9096,1.699e-01
1.92,1.02,2.1145,-2.0731,2.144e-01
1.94,1.02,2.1303,-2.2469,2.738e-01
1.96,1.02,2.1459,-2.4360,3.533e-01
1.98,1.02,2.1598,-2.6471,4.607e-01
2.00,1.02,2.1714,-2.8920,6.067e-01
2.02,1.02,2.1805,-3.1993,8.070e-01
2.04,1.02,2.1870,-3.6853,1.085e+00
2.06,1.02,2.1901,-5.3264,1.474e+00
2.08,1.02,2.1901,-5.3264,2.029e+00
2.10,1.02,2.1901,-5.3264,2.847e+00
1.04,1.04,-4.2660,-0.0169,1.100e-03
1.06,1.04,-4.6386,0.1687,1.119e-03
1.08,1.04,-5.3734,0.0651,1.143e-03
1.10,1.04,-7.3177,0.0319,1.173e-03
1.12,1.04,-7.3177,0.0319,1.209e-03
1.14,1.04,-7.3177,0.0319,1.250e-03
1.16,1.04,-7.3177,0.0319,1.298e-03
1.18,1.04,-7.3177,0.0319,1.352e-03
1.20,1.04,-7.3177,0.0319,1.415e-03
1.22,1.04,-7.3177,0.0319,1.486e-03
1.24,1.04,-7.3177,0.0319,1.567e-03
1.26,1.04,-7.3177,0.0319,1.659e-03
1.28,1.04,-7.3177,0.0319,1.763e-03
1.30,1.04,-6.4522,0.0315,1.881e-03
1.32,1.04,-5.1378,0.0500,2.015e-03
1.34,1.04,-4.6266,0.1730,2.167e-03
1.36,1.04,-4.4475,-0.1108,2.340e-03
1.38,1.04,-3.2695,0.6398,2.538e-03
1.40,1.04,-2.8729,-0.2235,2.764e-03
1.42,1.04,-1.4071,-1.5310,3.024e-03
1.44,1.04,0.8331,-4.2570,3.322e-03
1.46,1.04,2.1901,-5.3264,3.666e-03
1.48,1.04,2.1901,-5.3264,4.064e-03
1.50,1.04,2.1655,-1.4788,5.217e-03
1.52,1.04,2.0527,-0.7871,3.603e-02
1.54,1.04,2.0460,-0.7697,6.287e-02
1.56,1.04,2.0439,-0.7644,8.616e-02
1.58,1.04,2.0431,-0.7625,1.062e-01
1.60,1.04,2.0430,-0.7621,1.234e-01
1.62,1.04,2.0439,-0.7643,1.290e-01
1.64,1.04,2.1379,-0.6623,9.413e-02
1.66,1.04,2.1987,-0.6033,7.326e-02
1.68,1.04,2.2178,-0.5991,6.047e-02
1.70,1.04,2.2035,-0.6421,5.278e-02
1.72,1.04,2.1671,-0.7216,4.860e-02
1.74,1.04,2.1206,-0.8262,4.708e-02
1.76,1.04,2.0735,-0.9460,4.781e-02
1.78,1.04,2.0326,-1.0735,5.062e-02
1.80,1.04,2.0018,-1.2033,5.558e-02
1.82,1.04,1.9829,-1.3321,6.292e-02
1.84,1.04,1.9762,-1.4582,7.306e-02
1.86,1.04,1.9806,-1.5817,8.665e-02
1.88,1.04,1.9944,-1.7036,1.046e-01
1.90,1.04,2.0154,-1.8261,1.282e-01
1.92,1.04,2.0408,-1.9517,1.591e-01
1.94,1.04,2.0681,-2.0828,1.999e-01
1.96,1.04,2.0950,-2.2209,2.538e-01
1.98,1.04,2.1196,-2.3675,3.256e-01
2.00,1.04,2.1408,-2.5245,4.220e-01
2.02,1.04,2.1580,-2.6967,5.522e-01
2.04,1.04,2.1712,-2.8966,7.301e-01
2.06,1.04,2.1807,-3.1563,9.757e-01
2.08,1.04,2.1872,-3.6018,1.320e+00
2.10,1.04,2.1901,-5.3264,1.821e+00
1.06,1.06,-4.2285,0.0124,1.134e-03
1.08,1.06,-4.6073,0.1426,1.154e-03
1.10,1.06,-5.0423,0.0281,1.179e-03
1.12,1.06,-6.1275,0.0339,1.209e-03
1.14,1.06,-7.3177,0.0319,1.246e-03
1.16,1.06,-7.3177,0.0319,1.288e-03
1.18,1.06,-7.3177,0.0319,1.336e-03
1.20,1.06,-7.3177,0.0319,1.392e-03
1.22,1.06,-7.3177,0.0319,1.456e-03
1.24,1.06,-7.3177,0.0319,1.528e-03
1.26,1.06,-7.3177,0.0319,1.610e-03
1.28,1.06,-7.3177,0.0319,1.703e-03
1.30,1.06,-5.9799,0.0301,1.809e-03
1.32,1.06,-5.0450,0.0287,1.928e-03
1.34,1.06,-4.6265,0.1730,2.063e-03
1.36,1.06,-4.5186,-0.1189,2.217e-03
1.38,1.06,-3.5005,0.5780,2.391e-03
1.40,1.06,-3.0010,0.1451,2.590e-03
1.42,1.06,-2.3352,-1.0916,2.818e-03
1.44,1.06,-0.2878,-2.7563,3.078e-03
1.46,1.06,2.1901,-5.3264,3.376e-03
1.48,1.06,2.0577,-0.8009,2.091e-02
1.50,1.06,2.0446,-0.7660,5.170e-02
1.52,1.06,2.0418,-0.7591,7.853e-02
1.54,1.06,2.0407,-0.7565,1.018e-01
1.56,1.06,2.0403,-0.7555,1.219e-01
